,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
69,Jeet Heer,JD Vance Is Working Hard to Be Hated,"Jeet Heer



For the Republican candidate, riling up the right-wing base outweighs alienating everyone else.




The post JD Vance Is Working Hard to Be Hated appeared first on The Nation.",https://www.thenation.com/article/politics/jd-vance-negatives-polarizing-strategy/,https://www.thenation.com/wp-content/uploads/2024/09/vancesmile.jpg,2024-09-30T15:30:46Z,"Politics / September 30, 2024
For the Republican candidate, riling up the right-wing base outweighs alienating everyone else.
Ad Policy
Republican vice presidential nominee US Senator JD Vance vis… [+8769 chars]",,Thenation.com
70,CBS News,"How Tim Walz, JD Vance are preparing to debate",Minnesota Gov. Tim Walz and Ohio Sen. JD Vance are set to debate on CBS News on Tuesday. Walz and Vance have been preparing for what could be the final debate before the presidential election in November. CBS News chief White House correspondent Nancy Cordes …,https://www.cbsnews.com/video/how-tim-walz-jd-vance-are-preparing-to-debate/,https://assets2.cbsnewsstatic.com/hub/i/r/2024/09/30/bdc92fa2-2305-4382-8854-96e954136b07/thumbnail/1200x630/21206ffa02c867e150451605acb38c20/cbsn-fusion-how-tim-walz-jd-vance-are-preparing-to-debate-thumbnail.jpg?v=fa529222a2be3543711c1a879b51e860,2024-09-30T18:46:00Z,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",cbs-news,CBS News
71,Kathryn Watson,How the VP debate rules will work for the Walz-Vance 2024 showdown,Here are the rules of the CBS News vice presidential debate between JD Vance and Tim Walz.,https://www.cbsnews.com/news/cbs-debate-rules-vp-debate-2024/,https://assets2.cbsnewsstatic.com/hub/i/r/2024/09/25/cf4da047-50dc-49b9-9944-5898f4823015/thumbnail/1200x630g2/c23403595e8021f71091c5afae8c385c/screenshot-2024-09-25-at-5-50-52-pm.png?v=fa529222a2be3543711c1a879b51e860,2024-09-27T16:50:12Z,"Republican vice presidential nominee Sen. JD Vance and Democratic vice presidential nominee Gov. Tim Walz will meet for their first and only debate on Tuesday, hosted by CBS News at the CBS Broadcast… [+2928 chars]",cbs-news,CBS News
72,Josh Fiallo,Vance’s Pre-Debate Prep Includes Christian Nationalist Who Called Harris a Witch,"Marco Bello/Reuters
JD Vance’s embrace of far-right Christian nationalists will reach a whole new level this weekend. That’s when Donald Trump’s running mate is set to spend one of his final afternoons before Tuesday’s vice presidential debate by hosting a t…",https://www.thedailybeast.com/vances-pre-debate-prep-is-platforming-lance-wallnaupreacher-who-called-harris-a-witch,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1407,w_2502,x_0,y_54/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1727455128/2024-08-20T174733Z_2110347558_RC2TJ9AZL5R3_RTRMADP_3_USA-ELECTION-VANCE_bsema2",2024-09-27T17:33:34Z,"JD Vances embrace of far-right Christian nationalists will reach a whole new level this weekend. 
Thats when Donald Trumps running mate is set to spend one of his final afternoons before Tuesdays vi… [+3311 chars]",,Daily Beast
73,Michael Boyle,Jim Gaffigan and Bowen Yang Reveal Their ‘SNL’ VP Impressions,"NBC/SNL 
Going into the season 50 premiere of Saturday Night Live, there was a lot of fan speculation over who’d play the two biggest new names in the 2024 presidential election, Tim Walz and JD Vance. The cold open started with a rally for Kamala Harris (pl…",https://www.thedailybeast.com/jim-gaffigan-and-bowen-yang-reveal-their-snl-vp-impressions,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1080,w_1920,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1727592070/Shot1_u8fscq",2024-09-29T06:58:49Z,"Going into the season 50 premiere of Saturday Night Live, there was a lot of fan speculation over whod play the two biggest new names in the 2024 presidential election, Tim Walz and JD Vance. The col… [+2375 chars]",,Daily Beast
74,CBS News,"What's at stake for JD Vance, Tim Walz debate?",Minnesota Gov. Tim Walz and Ohio Sen. JD Vance will debate Tuesday as the presidential election looms weeks away. CBS News senior White House and political correspondent Ed O'Keefe breaks down what's at stake for the Trump and Harris campaigns.,https://www.cbsnews.com/video/whats-at-stake-for-jd-vance-tim-walz-debate/,https://assets3.cbsnewsstatic.com/hub/i/r/2024/09/30/fd710b74-5fa8-48ec-9d6e-0a86dd0f7c74/thumbnail/1200x630/7a9f0d2ff14402ad1e1b3d55ad644b57/cbsn-fusion-whats-at-stake-for-jd-vance-tim-walz-debate-thumbnail.jpg?v=fa529222a2be3543711c1a879b51e860,2024-09-30T20:14:00Z,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",cbs-news,CBS News
75,"Fred Backus, Anthony Salvanto, Jennifer De Pinto","Views of Vance, Walz ahead of debate — CBS News poll","Most voters say they plan to watch the VP debate between Tim Walz and JD Vance Tuesday night, which will be moderated by CBS News.",https://www.cbsnews.com/news/vance-walz-debate-poll-cbs-news-poll/,https://assets2.cbsnewsstatic.com/hub/i/r/2024/09/25/cf4da047-50dc-49b9-9944-5898f4823015/thumbnail/1200x630g2/c23403595e8021f71091c5afae8c385c/screenshot-2024-09-25-at-5-50-52-pm.png?v=fa529222a2be3543711c1a879b51e860,2024-09-30T19:02:00Z,"Most voters say they'll tune in to watch Tuesday night's vice presidential debate and that they're looking to learn something about the candidates, even as many also say — perhaps unsurprisingly in t… [+3222 chars]",cbs-news,CBS News
76,Chas Danner,Vice Presidential Debate Between Tim Walz and J.D. Vance: All the Details,The next and likely final debate before Election Day begins at 9 p.m. Tuesday when vice presidential candidates Tim Walz and J.D. Vance face off. Here’s what you should know about it.,http://nymag.com/intelligencer/article/vp-debate-tim-walz-vs-jd-vance-what-time-how-to-watch-what-to-know.html,https://pyxis.nymag.com/v1/imgs/d05/9f3/02958fcf8a88c5499740c441a8ee4d050c-jd-vance-tim-walz.1x.rsocial.w1200.jpg,2024-09-30T01:10:57Z,"Per CBS News:
 The topics and questions will not be provided to the candidates in advance, and only the moderators are allowed to ask questions.
 There will be no opening statements, but each candi… [+628 chars]",new-york-magazine,New York Magazine
77,Eugene Kiely,"Trump, Vance Wrong About ‘Illegal Immigrant Murderers’","In campaign appearances over the weekend in the swing state of Pennsylvania, former President Donald Trump and his running mate, Sen. JD Vance, falsely accused Vice President Kamala Harris of letting more than 13,000 ""illegal immigrant murderers"" into the Uni…",https://www.factcheck.org/2024/09/trump-vance-wrong-about-illegal-immigrant-murderers/,https://cdn.factcheck.org/UploadedFiles/Trump-in-WI.png,2024-09-30T22:17:00Z,"Este artículo estará disponible en español en El Tiempo Latino.
In campaign appearances over the weekend in the swing state of Pennsylvania, former President Donald Trump and his running mate, Sen. … [+5417 chars]",,FactCheck.org
78,Kaia Hubbard,What to know about JD Vance's views and policy record before the VP debate,"Here's a look at where Sen. JD Vance stands on several important issues heading into Tuesday's vice presidential debate, hosted by CBS News.",https://www.cbsnews.com/news/jd-vance-views-policy-record-2024/,https://assets2.cbsnewsstatic.com/hub/i/r/2024/08/14/76f8288f-cdb7-4afc-975e-02d012cd0c32/thumbnail/1200x630g1/00cc8f903031f87c72ea13774757cd7f/gettyimages-2165226875.jpg?v=fa529222a2be3543711c1a879b51e860,2024-09-30T17:01:24Z,"Washington — Sen. JD Vance is facing off against Minnesota Gov. Tim Walz at the vice presidential debate hosted by CBS News on Tuesday, as the two men with differing backgrounds look to highlight how… [+7352 chars]",cbs-news,CBS News
79,Brittney Melton,"Historic flooding strands hundreds in North Carolina. And, Hezbollah leader mourned","Tropical storm Helene has left western North Carolina with catastrophic damage from historic flooding to a loss of power for thousands. And, Lebanon mourning the loss of Hezbollah leader.",https://www.npr.org/2024/09/30/g-s1-25427/up-first-newsletter-helene-western-north-carolina-flooding-hassan-nasrallah-lebanon-hezbollah,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5472x3078+0+285/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F79%2F8d%2F20ef19e74be789977e33a93175da%2Fgettyimages-2173686267.jpg,2024-09-30T12:12:12Z,"Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+5774 chars]",,NPR
80,Steve Benen,JD Vance speaks at event hosted by radical Christian nationalist,A radical evangelist claimed that Kamala Harris is literally demonic. JD Vance agreed to appear at one of the evangelist's right-wing events anyway.,https://www.msnbc.com/rachel-maddow-show/maddowblog/jd-vance-speaks-event-hosted-radical-christian-nationalist-rcna173229,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-09/240930-jd-vance-mn-0943-ea2f34.jpg",2024-09-30T13:27:58Z,"During his 2000 presidential campaign, then-Republican Sen. John McCain told voters he had no use for the religious right movement, denouncing prominent evangelists as agents of intolerance. His part… [+4407 chars]",msnbc,MSNBC
81,Kaia Hubbard,How Walz and Vance are preparing for the 2024 VP debate,Sen. JD Vance and Minnesota Gov. Tim Walz will face off on Tuesday in the first and only vice presidential debate of the cycle.,https://www.cbsnews.com/news/jd-vance-tim-walz-debate-preparation-2024/,https://assets3.cbsnewsstatic.com/hub/i/r/2024/09/27/dab11a2f-e171-4f5b-9cfe-22abd0a15cff/thumbnail/1200x630/35e0069948244f083628d018b7635252/vance-walz-getty2.jpg?v=fa529222a2be3543711c1a879b51e860,2024-09-29T19:18:55Z,"Washington — Sen. JD Vance and Minnesota Gov. Tim Walz will face off on Tuesday in the first and only vice presidential debate of the cycle, as the two candidates look to prop up the Republican and D… [+3733 chars]",cbs-news,CBS News
82,Ray Flook,CBS News Leaving Walz/Vance Debate Fact-Checking Up to Candidates,"While it doesn't look like Vice President Kamala Harris and ex-reality show host, multi-impeached ex-POTUS, and convicted felon Donald Trump will debating again anytime soon, Gov. Tim Walz and Sen. JD Vance will be going one-on-one this Tuesday, October 1st, …",https://bleedingcool.com/tv/cbs-news-leaving-walz-vance-debate-fact-checking-up-to-candidates/,https://bleedingcool.com/wp-content/uploads/2024/09/MixCollage-29-Sep-2024-03-51-PM-3047-2000x1125.jpg,2024-09-29T20:38:08Z,"Posted in: CBS, Opinion, TV, TV | Tagged: cbs, JD Vance, opinion, tim walz
CBS News moderators/journalists Norah ODonnell and Margaret Brennan won't be fact-checking this week's debate between Gov. … [+2990 chars]",,Bleeding Cool News
83,The Daily Blast with Greg Sargent,Transcript: Trump’s Angry Rant About Fox News Contains Hidden Warning,"The following is a lightly-edited transcript of the September 30, 2024 episode of The Daily Blast podcast. To listen to it, click here.
This is The Daily Blast from The New Republic, produced and presented by the DSR Network. I’m your host, Greg Sargent.
Gr…",https://newrepublic.com/article/186494/transcript-trumps-angry-rant-fox-news-contains-hidden-warning,https://images.newrepublic.com/3d238b8eb73a45cf1b04bdb69caa9dfa3e0dd156.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2024-09-30T09:54:33Z,Marcotte: Absolutely. Trump has long held the opinion that one of the most important benefits of power is silencing people who criticize you. And hes getting louder and louder about it and more and m… [+1642 chars],,The New Republic
84,Zeeshan Aleem,Why Tim Walz is so well-positioned to trounce JD Vance in the VP debate,The vice presidential debate between Tim Walz and JD Vance is going to be a clash of populisms — and Walz has an advantage.,https://www.msnbc.com/opinion/msnbc-opinion/jd-vance-tim-walz-vp-debate-populism-rcna172575,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-09/240927-jd-vance-tim-walz-seamless-2-up-split-3x2-ac-1110p-7494cc.jpg",2024-09-30T10:00:00Z,"Vice presidential debates are typically a lot less interesting than presidential ones. Despite the pundit buzz surrounding the veepstakes, VP candidates rarely sway voters, and it follows from that h… [+5492 chars]",msnbc,MSNBC
85,Ray Flook,"SNL 50 Sees Gaffigan as Walz, Samberg as Doug Emhoff, Yang as Vance","It's a match made in satirical heaven – and for the long-running late-night sketch comedy/music series, it just feels right. Of course, we're talking about NBC's Saturday Night Live kicking off its milestone 50th season this weekend with host Jean Smart (Hack…",https://bleedingcool.com/tv/snl-50-sees-gaffigan-as-walz-samberg-as-doug-emhoff-yang-as-vance/,https://bleedingcool.com/wp-content/uploads/2024/09/MixCollage-28-Sep-2024-11-51-PM-9254-2000x1125.jpg,2024-09-29T03:54:07Z,"Posted in: NBC, Peacock, TV | Tagged: saturday night live, snl
SNL introduced Jim Gaffigan as Gov. Tim Walz, Andy Samberg as Doug Emhoff, and Bowen Yang as Sen. JD Vance to kick off Season 50.
It's… [+4063 chars]",,Bleeding Cool News
86,"Nick Gilbertson, Nick Gilbertson",Exclusive–Vance Spokesman: Teamsters Rank-and-File Know Workers Were 'Better Off' Under Trump,"Rank-and-file Teamsters know that ""American workers were safer and better off"" under former President Donald Trump's administration, William Martin, a spokesman for Republican Vice Presidential nominee Sen. JD Vance (R-OH), told Breitbart News.
The post Exclu…",https://www.breitbart.com/politics/2024/09/28/exclusive-vance-spokesman-teamsters-rank-and-file-know-workers-were-better-off-under-trump/,https://media.breitbart.com/media/2024/09/Trump-with-Teamsters-640x335.jpeg,2024-09-28T21:41:18Z,"Rank-and-file Teamsters know that “American workers were safer and better off” under former President Donald Trump’s administration, William Martin, a spokesman for Republican Vice Presidential nomin… [+1947 chars]",breitbart-news,Breitbart News
87,Al Jazeera,"Trump escalates personal attacks on rival, calls Harris ‘mentally impaired’",Trump’s rally in Pennsylvania took on similar themes as an event a day before that he described as a 'dark speech'.,https://www.aljazeera.com/news/2024/9/30/trump-escalates-personal-attacks-on-rival-calls-harris-mentally-impaired,https://www.aljazeera.com/wp-content/uploads/2024/09/2024-09-29T203635Z_1049245515_RC2KAAAA4J47_RTRMADP_3_USA-ELECTION-TRUMP-1727672373.jpg?resize=1920%2C1440,2024-09-30T06:27:37Z,"Republican presidential nominee Donald Trump has escalated his personal attacks on his Democratic rival, Kamala Harris, by repeating an insult that she was mentally impaired while also saying she sho… [+3201 chars]",al-jazeera-english,Al Jazeera English
88,Al Jazeera,Trump meets Zelenskyy in NYC amid concerns about US support for Ukraine,Kyiv worries a peace deal brokered by Republican presidential candidate Donald Trump would lead to loss of territory.,https://www.aljazeera.com/news/2024/9/27/trump-meets-zelenskyy-in-nyc-amid-concerns-about-us-support-for-ukraine,https://www.aljazeera.com/wp-content/uploads/2024/09/2024-09-27T153321Z_1415426544_RC229AA8FOEQ_RTRMADP_3_UKRAINE-CRISIS-ZELENSKIY-USA-1727455041.jpg?resize=1920%2C1440,2024-09-27T17:17:51Z,"Ukrainian President Volodymyr Zelenskyy has met Donald Trump to try and shore up US support against Russia and Vladimir Putin.
The meeting in New York on Friday came amid anxiety that if Trump wins … [+3014 chars]",al-jazeera-english,Al Jazeera English
89,Brad Pareso,"Meta Blocks Links to Hacked J.D. Vance Dossier on Threads, Instagram, Facebook","Meta is restricting links on Threads, Instagram, and Facebook that lead to Ken Klippenstein's newsletter containing a dossier on Sen. J.D. Vance (R-Ohio) that was allegedly nabbed in an Iranian hack of the campaign of former President Donald Trump. The compan…",https://www.adweek.com/morning-media-newsfeed/meta-blocks-links-to-hacked-jd-vance-dossier-on-threads-instagram-facebook/,https://www.adweek.com/wp-content/themes/adweek-next/assets/images/adweek-placeholder.png,2024-09-30T11:54:00Z,"Meta is restricting links on Threads, Instagram, and Facebook that lead to Ken Klippensteins newsletter containing a dossier on Sen. J.D. Vance (R-Ohio) that was allegedly nabbed in an Iranian hack o… [+199 chars]",,Adweek
90,CBS News,"What to expect from VP debate between JD Vance, Tim Walz","Ohio Senator JD Vance and Minnesota Governor Tim Walz are prepping for Tuesday night's vice presidential debate, the only debate scheduled between the two running mates. CBS News chief White House correspondent Nancy Cordes has a preview of the matchup.",https://www.cbsnews.com/video/what-to-expect-from-vp-debate-between-jd-vance-tim-walz/,https://assets2.cbsnewsstatic.com/hub/i/r/2024/09/30/6c4662b3-bf01-48b1-8363-3f4e8d589aa7/thumbnail/1200x630/96cbd0c5d4c772fb2b68d01556b4bda8/cbsn-fusion-what-to-expect-from-vp-debate-between-jd-vance-tim-walz-thumbnail.jpg?v=fa529222a2be3543711c1a879b51e860,2024-09-30T14:43:00Z,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",cbs-news,CBS News
91,Mary Ann Akers,Kamala Harris Shoves the Migrant Border Crisis in Trump’s Face,"Photo Illustration by Thomas Levinson/The Daily Beast/Getty
Kamala Harris heads to the U.S.-Mexico border in Arizona Friday seeking to rehabilitate one of her most serious vulnerabilities and take on Donald Trump’s fear mongering over illegal immigration.“Th…",https://www.thedailybeast.com/kamala-harris-shoves-the-migrant-border-crisis-in-trumps-face,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1688,w_3000,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1727436063/240926-kamala-border-tease_ykgeb3",2024-09-27T11:38:22Z,"Kamala Harris heads to the U.S.-Mexico border in Arizona Friday seeking to rehabilitate one of her most serious vulnerabilities and take on Donald Trumps fear mongering over illegal immigration.
The… [+2273 chars]",,Daily Beast
92,Christopher Wiggins,5 takeaways from the leaked JD Vance dossier scandal you should know,"A recently leaked 271-page dossier on Republican
 vice presidential nominee JD Vance offers a comprehensive look into his political and personal history, raising concerns about his shifting positions, past criticisms of former President Donald Trump
, and c…",https://www.advocate.com/election/jd-vance-dossier-trump-campaign,https://www.advocate.com/media-library/former-us-president-donald-trump-republican-us-senator-jd-vance-2022-campaign-rally-dayton-international-airport-vandalia-ohio.jpg?id=53700587&width=1200&height=600&coordinates=0%2C0%2C0%2C78,2024-09-27T17:26:04Z,"A recently leaked 271-page dossier onRepublican
 vice presidential nominee JD Vance offers a comprehensive look into his political and personal history, raising concerns about his shifting positions… [+4452 chars]",,Advocate.com
93,Brad Ryan,Vice-presidential candidates Tim Walz and JD Vance are preparing to debate. Here's what to watch for,Tim Walz and JD Vance haven't spent much time on the national stage – so a lot of Americans don't know too much about them. The debate is one of their best shots to win over voters in an election race that remains tight.,https://www.abc.net.au/news/2024-10-01/tim-walz-jd-vance-how-to-watch-cbs-vice-presidential-debate/104415864,https://live-production.wcms.abc-cdn.net.au/a8d1aaf163a6fde895178eea84dda9ed?impolicy=wcms_watermark_news&cropH=450&cropW=800&xPos=0&yPos=0&width=862&height=485&imformat=generic,2024-09-30T22:13:18Z,"The men who want to be America's vice-president are preparing for their first, and probably only, televised campaign debate.
It's another important moment in the US election race, which polls sugges… [+7892 chars]",abc-news-au,ABC News (AU)
94,Makena Kelly,Get Your VP Debate Bingo Card Right Here,Vice presidential nominees J.D. Vance and Tim Walz are debating tonight. Let's follow along together!,https://www.wired.com/story/bingo-how-to-watch-vp-walz-vance-debate/,"https://media.wired.com/photos/66f70c288af4eb900c2450f5/191:100/w_1280,c_limit/vp-debate-498125917.jpg",2024-10-01T10:00:00Z,"On Tuesday night, vice presidential nominees J.D. Vance and Tim Walz will debate one another for the first and only time ahead of the November presidential election.
Before becoming an Ohio senator,… [+1908 chars]",wired,Wired
95,Lauren Feiner,JD Vance avoids January 6th questions by pivoting to Facebook ‘censorship’,"What Sen. JD Vance and Gov. Tim Walz said about censorship, January 6th, and Big Tech at the vice presidential debate.",https://www.theverge.com/2024/10/2/24259972/vance-walz-big-tech-first-amendment-debate,https://cdn.vox-cdn.com/thumbor/ZCCaHiZnhJClEGOMJC2QeNZ4-fk=/0x0:2040x1334/1200x628/filters:focal(1020x667:1021x668)/cdn.vox-cdn.com/uploads/chorus_asset/file/25651225/STK206_STK204_JD_VANCE_TIM_WALZ_D.jpg,2024-10-02T04:00:36Z,"JD Vance avoids January 6th questions by pivoting to Facebook censorship
JD Vance avoids January 6th questions by pivoting to Facebook censorship
 / When Tim Walz asked point-blank who won the 2020… [+3704 chars]",the-verge,The Verge
96,Gaby Del Valle,The Springfield pet-eating hoax was not the only immigration lie Vance spouted tonight,"During the vice presidential debate, JD Vance followed his weirdest, most viral falsehood with a litany of banal lies about immigration, asylum, deportation, and more.",https://www.theverge.com/2024/10/1/24259985/jd-vance-immigration-lies-vice-presidential-debate,https://cdn.vox-cdn.com/thumbor/vJombjrF47qQ0LbnLurQoTPlxQc=/0x0:2040x1334/1200x628/filters:focal(1020x667:1021x668)/cdn.vox-cdn.com/uploads/chorus_asset/file/25651220/STK206_STK204_JD_VANCE_TIM_WALZ_A.jpg,2024-10-02T03:57:06Z,"The Springfield pet-eating hoax was not the only immigration lie Vance spouted tonight
The Springfield pet-eating hoax was not the only immigration lie Vance spouted tonight
 / Vance blamed migrant… [+7066 chars]",the-verge,The Verge
97,Lauren Feiner,How to watch the vice presidential debate between Tim Walz and JD Vance,"Minnesota Governor Tim Walz and Ohio Sen. JD Vance, each nominees for vice president, will debate onstage during a CBS broadcast at 9PM ET on Tuesday.",https://www.theverge.com/2024/10/1/24258376/vice-presidential-debate-tim-walz-jd-vance-watch-time-date-stream,https://cdn.vox-cdn.com/thumbor/vJombjrF47qQ0LbnLurQoTPlxQc=/0x0:2040x1334/1200x628/filters:focal(1020x667:1021x668)/cdn.vox-cdn.com/uploads/chorus_asset/file/25651220/STK206_STK204_JD_VANCE_TIM_WALZ_A.jpg,2024-10-01T14:00:00Z,"How to watch the vice presidential debate between Tim Walz and JD Vance
How to watch the vice presidential debate between Tim Walz and JD Vance
 / On Tuesday night, the former school teacher will m… [+3420 chars]",the-verge,The Verge
98,Matt Novak,"How to Watch the Vance-Walz VP Debate, No Cable Required",JD Vance (weird guy) and Tim Walz (the guy who calls him a weird guy) will debate tonight in New York at 9 p.m. ET / 6 p.m. PT.,https://gizmodo.com/how-to-watch-the-vance-walz-vp-debate-no-cable-required-2000505408,https://gizmodo.com/app/uploads/2024/09/vance-walz-debate-getty.jpg,2024-10-01T11:31:51Z,Vice presidential candidates Tim Walz and JD Vance square off Tuesday night in their first and only debate of the 2024 presidential election. While VPs typically don’t swing many voters one way or an… [+6124 chars],,Gizmodo.com
99,Matt Novak,Republicans Yassify JD Vance and Still Wonder Why People Call Them Weird,A sitting congressman from Georgia posted the strange photo without explanation.,https://gizmodo.com/republicans-yassify-jd-vance-and-still-wonder-why-people-call-them-weird-2000506405,https://gizmodo.com/app/uploads/2024/10/vance-yassified-side-by-side.jpg,2024-10-02T19:25:46Z,"If you’ve been on the social media platform formerly known as Twitter today, you’ve probably seen it. Republicans and other far-right extremists have been posting yassified photos of JD Vance, Donald… [+3487 chars]",,Gizmodo.com
100,Lucas Ropek,Newly Released Emails Show How Trump’s ‘Eating the Pets’ Conspiracy Theory Led to a Deluge of Threats,A public information request shows the true extent of the damage caused by the viral conspiracy theory.,https://gizmodo.com/newly-released-emails-show-how-trumps-eating-the-pets-conspiracy-theory-led-to-a-deluge-of-threats-2000506606,https://gizmodo.com/app/uploads/2024/10/A-man-carrying-a-sign-with-an-AI-generated-image-of-Donald-Trump-with-cats.jpg,2024-10-03T13:15:45Z,"To date, no evidence has emerged to substantiate the viral claim that Haitian immigrants in Springfield, Ohio, are eating the pets of their neighbors. That hasn’t stopped racist red-pilled idiots fro… [+3504 chars]",,Gizmodo.com
101,Brent D. Griffiths,JD Vance's VP debate victory over Tim Walz was within reach. Then he fumbled the ending.,Tim Walz gave JD Vance an easy opportunity to admit that Donald Trump lost the 2020 election. He didn't.,https://www.businessinsider.com/jd-vance-donald-trump-january-6-vp-debate-tim-walz-2024-10,https://i.insider.com/66fcd3149e0c5c2eeee9eb94?width=1200&format=jpeg,2024-10-02T05:24:08Z,"Sen. JD Vance of Ohio refused to give a straight answer on whether or not former President Donald Trump lost the 2020 election.Chip Somodevilla/Getty Images
<ul><li>Sen. JD Vance had a good night du… [+3462 chars]",business-insider,Business Insider
102,Rachel Treisman,Watch: Moderators mute JD Vance's mic during immigration exchange in VP debate,"Ahead of Tuesday night's vice presidential debate between Sen. JD Vance and Gov. Tim Walz, CBS News said the network would reserve the right to turn off microphones if necessary.",https://www.npr.org/2024/10/01/nx-s1-5135677/jd-vance-tim-walz-mic-muted-debate-2024,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F53%2F34%2Fb4cbedc04567aa1416e13be45795%2Fgettyimages-2176023214.jpg,2024-10-02T02:11:26Z,"Video credit: CBS News Vice Presidential Debate.
This story first appeared in the NPR Network's live blog of the 2024 vice presidential debate between JD Vance and Tim Walz. For the latest on the ca… [+1064 chars]",,NPR
103,Rachel Treisman,"Walz says his teenage son witnessed a shooting, drawing sympathy from Vance","Gov. Tim Walz told Tuesday night's vice presidential debate that his son Gus witnessed a shooting, an admission that visibly surprised and saddened his opponent, JD Vance, onstage.",https://www.npr.org/2024/10/01/nx-s1-5135686/tim-walz-son-gus-shooting-jd-vance-debate-2024,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3443x1936+778+211/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F50%2F2c%2F2bfd45864f20ab335cd509575231%2Fgettyimages-2167854300.jpg,2024-10-02T02:25:32Z,"This story first appeared in the NPR Network's live blog of the 2024 vice presidential debate between JD Vance and Tim Walz. For the latest on the campaign, head to NPR's Elections page.
Gov. Tim Wa… [+3319 chars]",,NPR
104,Meg Anderson,"On the VP debate stage, two visions for policing in America were laid out",The disparate philosophies between Tim Walz and JD Vance on law and order and ensuring public safety in the U.S. were on display in the presidential debate.,https://www.npr.org/2024/10/02/nx-s1-5136087/jd-vance-tim-walz-debate-2024-policing,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5464x3074+0+135/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F4f%2F79%2Fda3d63e247ffb458ce69ae950655%2Fgettyimages-2175345324.jpg,2024-10-02T04:04:49Z,"During the vice presidential debate Tuesday night, Minnesota Gov. Tim Walz spoke urgently about the need for gun control while answering a question about preventing school shootings.
Ohio Sen. JD Va… [+4197 chars]",,NPR
105,Brent D. Griffiths,2020 is back on the 2024 campaign trail,"Kamala Harris is campaigning with Liz Cheney, JD Vance won't say who won the 2020 election, and Jack Smith is revealing more about Jan. 6.",https://www.businessinsider.com/2020-is-back-on-the-2024-campaign-trail-2024-10,https://i.insider.com/670043553f2165d716de989c?width=1200&format=jpeg,2024-10-06T11:59:02Z,"As Vice President Kamala Harris enters the home stretch, her campaign is highlighting Republicans like former Congresswoman Liz Cheney.Mark Schiefelbein/AP
<ul><li>Former President Donald Trump's ac… [+6788 chars]",business-insider,Business Insider
106,"John L. Dorman,Katherine Tangalakis-Lippert",How JD Vance could set himself up to be Trump's GOP successor,"Vance has embraced Trump's MAGA political brand. But during last week's debate, he seemed on a mission to raise his own standing ahead of 2028.",https://www.businessinsider.com/jd-vance-trump-gop-future-vice-presidential-debate-2024-10,https://i.insider.com/66fd97a99e0c5c2eeeea207b?width=1200&format=jpeg,2024-10-06T21:23:33Z,"Ohio Sen. JD Vance could potentially be the future face of the Republican Party.Chip Somodevilla/Getty Images
<ul><li>Sen. JD Vance had a lot to prove during his vice-presidential debate with Minnes… [+4310 chars]",business-insider,Business Insider
