,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
41,"Alexandra Hutzler, Ivan Pereira, Meredith Deliso, Brittany Gaddy, Tal Axelrod",Walz-Vance debate updates: Less than 1 hour until VP candidates face off,The matchup could have an impact on critical undecided voters.,https://abcnews.go.com/Politics/live-updates/walz-vance-debate-updates-vp-candidates-set-showdown/?id=114380625,https://i.abcnewsfe.com/a/9d047b54-f150-4417-b791-b1ac69082493/vp-debate-1-ht-bb-241001_1727789290203_hpMain_16x9.jpg?w=1600,2024-10-02T00:02:39Z,"Reince Priebus and Donna Brazile joined ABC News Live to discuss what the goals are for Vance and Walz tonight.
""They have one thing to do: to show they can be president and to show the American peo… [+751 chars]",abc-news,ABC News
42,"Matthew Loh,Kwan Wei Kevin Tan","Mark Zuckerberg, 'Civilization' fan and gaming enthusiast, said he may soon give Jeff Bezos' Twitch some love","Zuckerberg said he would consider streaming himself playing ""Civilization"" on  the Amazon-owned live-streaming service, Twitch.",https://www.businessinsider.com/mark-zuckerberg-may-do-twitch-stream-of-himself-gaming-2024-10,https://i.insider.com/670777d7198738e3a70f90ae?width=1024&format=jpeg,2024-10-10T08:16:28Z,"Mark Zuckerberg said he would consider streaming himself playing Civilization on Amazon-owned live-streaming service, Twitch.Jeff Bottari/Zuffa LLC via Getty Images; Karwai Tang/WireImage via Getty I… [+3673 chars]",business-insider,Business Insider
43,Riley Hoffman,Both candidates' mics are muted during vice presidential debate clash,Both candidates' microphones are muted during the vice presidential debate.,https://abcnews.go.com/Politics/candidates-mics-muted-vice-presidential-debate-clash/story?id=114411187,https://i.abcnewsfe.com/a/7649eed3-1c5d-4671-a656-f188920bcebc/vp-debate-18-ap-gmh-241001_1727832922535_hpMain_16x9.jpg?w=1600,2024-10-02T03:01:49Z,"In what has been considered largely civil for the first and only vice-presidential debate of the 2024 election, a heated argument resulted in both candidates' microphones being temporarily muted.
Mi… [+1626 chars]",abc-news,ABC News
44,Alexandra Hutzler,"JD Vance refuses to say Trump lost in 2020, downplays events of Jan. 6","In one of the most notable exchanges of the vice presidential debate, JD Vance refused to say Donald Trump lost the 2020 election and downplayed the events of Jan. 6.",https://abcnews.go.com/Politics/jd-vance-refuses-trump-lost-2020-downplays-events/story?id=114422433,https://i.abcnewsfe.com/a/18bd67d5-a0ab-4d8f-9b78-6dc5dd48f639/vp-debate-39-ap-gmh-241001_1727837057176_hpMain_16x9.jpg?w=1600,2024-10-02T14:52:13Z,"In one of the most notable exchanges of the vice presidential debate, Republican candidate JD Vance refused to say former President Donald Trump lost the 2020 election and downplayed the events of Ja… [+4627 chars]",abc-news,ABC News
45,"Ayelet Sheffey,Juliana Kaplan","Kamala Harris wants to expand student-loan forgiveness for 10,000 doctors and nurses who agree to work in rural areas",Vice President Kamala Harris is proposing an expansion of student-loan forgiveness programs to recruit healthcare workers to rural areas in the US.,https://www.businessinsider.com/student-loan-forgiveness-kamala-harris-recruit-doctors-nurses-rural-communities-2024-10,https://i.insider.com/670e7e82a70318649281d6d1?width=1024&format=jpeg,2024-10-15T15:35:05Z,"Vice President Kamala Harris proposed expanding student-loan forgiveness for rural healthcare workers.Joe Raedle/Getty Images
<ul><li>Vice President Kamala Harris proposed an initiative to expand he… [+4061 chars]",business-insider,Business Insider
46,Kelso Harper,"What Linguistic Analysis from the 2024 Debates Reveals about Harris, Trump, Walz and Vance",Linguist and sociophonetician Nicole Holliday analyzes the language used by candidates in the recent presidential and vice presidential debates,https://www.scientificamerican.com/article/what-linguistic-analysis-from-the-2024-debates-reveals-about-harris-trump/,https://static.scientificamerican.com/dam/m/65e53c54356219b5/original/2024-debate-linguistics-lead-image.png?w=1200,2024-10-02T22:30:00Z,"In election debates, language matters. So Scientific American reached out to a linguist for a professional analysis of the recent presidential and vice presidential debates.
Nicole Holliday is an ac… [+3655 chars]",,Scientific American
47,David A. Graham,J. D. Vance Tries to Rewrite History,"In the vice presidential debate, the Republican claimed that Trump “peacefully gave over power on January 20.”",https://www.theatlantic.com/politics/archive/2024/10/vp-debate-jd-vance-tries-rewrite-history/680113/,https://cdn.theatlantic.com/thumbor/GgYqtzI5dmjp530YC2DV10bvvZc=/0x57:2696x1461/1200x625/media/img/mt/2024/10/vp_debate_1/original.jpg,2024-10-02T04:13:00Z,"For more than 90 minutes, J. D. Vance delivered an impressive performance in the vice-presidential debate. Calm, articulate, and detailed, the Republican parried tricky questions about Donald Trump a… [+5325 chars]",,The Atlantic
48,"Nathaniel Rakich, Amina Brown",Why VP debates aren't all that important,"Historically, VP debates haven't really moved the polls.",https://abcnews.go.com/538/vp-debates-arent-important/story?id=114359816,https://i.abcnewsfe.com/a/76a24ee7-4ef2-4019-bbaf-a1d686318f14/walz-vance-gty-er-240930_1727732185693_hpMain_16x9.jpg?w=1600,2024-10-01T15:04:09Z,"We've all been there: It's a hot summer day, and you roll up to your local ice-cream shop for two scoops of double fudge chocolate chip. But alas today, they're all out, and all they have left is van… [+5650 chars]",abc-news,ABC News
49,"Alexandra Hutzler, Cheyenne Haslett, Justin Gomez","Biden says he's concerned election won't be 'peaceful' after Trump, Vance comments","President Joe Biden on Friday called Donald Trump's comments about the 2020 election ""very dangerous.""",https://abcnews.go.com/Politics/biden-concerned-2024-election-peaceful-after-trump-vance/story?id=114508212,https://i.abcnewsfe.com/a/7fe177b1-45f2-4741-8813-4ddb3a36f530/president-biden-ap-jef-241004_1728067249905_hpMain_16x9.jpg?w=1600,2024-10-04T19:17:53Z,"President Joe Biden on Friday expressed concern the 2024 election will not be ""peaceful"" depending on the outcome, citing recent comments from Donald Trump and JD Vance.
""I'm confident it will be fr… [+2240 chars]",abc-news,ABC News
50,Charlotte Alter,J.D. Vance Tries to Gaslight America Into Thinking He’s Moderate on Abortion,"Vance appeared to understand the political unpopularity of the Republican position on abortion and outlined “pro-family” priorities, which are actually being proposed by Democrats.",https://time.com/7027577/vance-walz-debate-abortion/,https://api.time.com/wp-content/uploads/2024/10/jd-vance-abortion-pro-family.jpg?quality=85&crop=0px%2C0px%2C923px%2C483px&resize=1200%2C628&strip,2024-10-02T04:00:00Z,"J.D. Vance attempted to distort his own position on abortion in the vice presidential debate on Oct. 1, suggesting that he never supported a national ban. In the past, he has said that he certainly w… [+2798 chars]",time,Time
51,Helen Lewis,The One Thing Vance Won’t Do for Trump,The senator from Ohio conspicuously refused to agree that the 2020 election was stolen.,https://www.theatlantic.com/politics/archive/2024/10/vance-trump-debate-walz/680115/,https://cdn.theatlantic.com/thumbor/N5qbd_HhljdMOy2hOayXhwFs2uw=/0x116:5454x2957/1200x625/media/img/mt/2024/10/GettyImages_2176017898/original.jpg,2024-10-02T14:36:39Z,Here’s what you could have had: That’s what I kept thinking throughout the vice-presidential debate. The head-to-head between Tim Walz and J. D. Vance was a vision of what American politics could be … [+10688 chars],,The Atlantic
52,Ximena Bustillo,Native Voters could swing Arizona. Both parties want their votes.,"Both Republicans and Democrats are trying to marshal Native American voters in Arizona, which could prove decisive to winning the key state.",https://www.npr.org/2024/10/14/nx-s1-5151952/native-voters-arizona-harris-trump,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F54%2Fc9%2Fab1c5cb042f583f9fef3a4824487%2Fponders-npr-powwow-2741.jpg,2024-10-14T18:53:24Z,"PHOENIX Both parties are ramping up their efforts to court Native American voters in the final stretch to Election Day.
This demographic could swing the election results in several closely divided s… [+7272 chars]",,NPR
53,Brent D. Griffiths,2020 is back on the 2024 campaign trail,"Kamala Harris is campaigning with Liz Cheney, JD Vance won't say who won the 2020 election, and Jack Smith is revealing more about Jan. 6.",https://www.businessinsider.com/2020-is-back-on-the-2024-campaign-trail-2024-10,https://i.insider.com/670043553f2165d716de989c?width=1200&format=jpeg,2024-10-06T11:59:02Z,"As Vice President Kamala Harris enters the home stretch, her campaign is highlighting Republicans like former Congresswoman Liz Cheney.Mark Schiefelbein/AP
<ul><li>Former President Donald Trump's ac… [+6788 chars]",business-insider,Business Insider
54,JD Knapp,Bruce Springsteen Says America Has Reached a Civil War-Level of Division in Kamala Harris Endorsement,"""Donald Trump is the most dangerous candidate for president in my lifetime,"" the ""Born in the U.S.A."" rocker warns The post Bruce Springsteen Says America...",https://www.yahoo.com/news/bruce-springsteen-says-america-reached-221251983.html,https://media.zenfs.com/en/thewrap.com/ccfec27f7a1ba592484a4b45bd47c8af,2024-10-03T22:12:51Z,"While Bruce Springsteen knows his vote is no more important than any other Americans, he is also aware his platform is much more influential than most. As such, the Born in the U.S.A. rocker official… [+2746 chars]",,Yahoo Entertainment
55,Fritz Farrow,"Harris campaign office in Arizona shot at for third time in a month, police say","An office shared by Kamala Harris' campaign and the Democratic Party in Tempe, Arizona, was again the target of gunfire.",https://abcnews.go.com/Politics/harris-campaign-office-arizona-shot-time-month-police/story?id=114659872,https://i.abcnewsfe.com/a/0372ff5b-4893-487d-9f8a-75d5ff9399f0/tempe-arizona-dem-campaign-office-ap-jt-241009_1728511720559_hpMain_16x9.jpg?w=1600,2024-10-09T22:25:37Z,"The campaign office shared by Vice President Kamala Harris campaign and the Democratic Party in Tempe, Arizona, was damaged by gunfire for the third time in less than a month on Sunday, police told A… [+1197 chars]",abc-news,ABC News
56,TMZ Staff,Tim Walz Says He's 'Become Friends With School Shooters' In VP Debate Gaffe,"Huge gaffe at the Vice Presidential debate for Tim Walz ... during a discussion about school shootings he seemingly misspoke and said he's become pals with the shooters. Check out the clip from Tuesday's debate with J.D. Vance ... Walz says ""I've…",https://www.tmz.com/2024/10/01/tim-walz-friends-with-school-shooters-debate-gaffe/,https://imagez.tmz.com/image/64/16by9/2024/10/02/641a24b52d0c4826ba6040766b239054_xl.jpg,2024-10-02T03:09:10Z,"Huge gaffe at the Vice Presidential debate for Tim Walz... during a discussion about school shootings he seemingly misspoke and said he's become pals with the shooters.
Check out the clip from Tuesd… [+880 chars]",,TMZ
57,"Fritz Farrow, Will McDuffie, Gabriella Abdul-Hakim",Harris to release her medical report to give Trump's health new scrutiny: Senior aide,"Harris to release medical report to give Trump's health and advanced age new scrutiny, a senior aide told ABC News.",https://abcnews.go.com/Politics/harris-release-medical-report-give-trumps-health-advanced/story?id=114739386,https://i.abcnewsfe.com/a/8849f33b-d7d7-4243-b243-ae32c749d87d/kamala-harris-ap-jef-241011_1728693456233_hpMain_16x9.jpg?w=1600,2024-10-12T09:05:12Z,"Vice President Kamala Harris will release a report with details about her health and medical history on Saturday, which will conclude she has the mental sharpness to serve as president, a senior aide… [+2760 chars]",abc-news,ABC News
58,Vox Staff,What to know ahead of the Vance-Walz VP debate,The vice presidential candidates — Republican Ohio Sen. JD Vance and Democratic Minnesota Gov. Tim Walz — are set to face off Tuesday night in the first and only scheduled vice presidential debate of the 2024 presidential election cycle. The stakes are high. …,https://www.vox.com/politics/375130/vance-walz-vice-presidential-debate-2024-election-live,https://platform.vox.com/wp-content/uploads/sites/2/2024/10/Untitled-1920-x-1280-px.png?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2024-10-01T17:07:46Z,The vice presidential candidates — Republican Ohio Sen. JD Vance and Democratic Minnesota Gov. Tim Walz — are set to face off Tuesday night in the first and only scheduled vice presidential debate of… [+1516 chars],,Vox
59,"Andrew Prokop, Dylan Scott, Abdallah Fayyad, Christian Paz",3 winners and 2 losers from the Walz-Vance debate,"The vice presidential debate between Tim Walz and JD Vance on Tuesday was something of a stalemate, though it did feature several striking moments and offered an interesting preview into what presidential politics might look like once Donald Trump is off the …",https://www.vox.com/politics/375299/vp-debate-vance-walz-winners-losers-analysis,https://platform.vox.com/wp-content/uploads/sites/2/2024/10/GettyImages-2175342632_808aba.jpg?quality=90&strip=all&crop=0%2C10.737892056687%2C100%2C78.524215886627&w=1200,2024-10-02T05:27:33Z,"The vice presidential debate between Tim Walz and JD Vance on Tuesday was something of a stalemate, though it did feature several striking moments and offered an interesting preview into what preside… [+12604 chars]",,Vox
60,Susan B. Glasser,J. D. Vance and the Failed Effort to Memory-Hole January 6th,"Susan B. Glasser writes about the recent developments in the January 6th investigation into Donald Trump, and J. D. Vance’s reluctance to hold his running mate responsible for the events of January 6th.",https://www.newyorker.com/news/letter-from-bidens-washington/j-d-vance-and-the-failed-effort-to-memory-hole-january-6th,"https://media.newyorker.com/photos/66ff18e4cb7605fa2d1e811f/16:9/w_1280,c_limit/Glasser-GettyImages-1230447877.jpg",2024-10-03T23:38:17Z,"Call it the revenge of January 6th. Republicans have tried everything to make voters forget about that terrible day for American democracy. They have ignored it, downplayed it, or pretended nothing m… [+8862 chars]",,The New Yorker
61,Althea Legaspi,Sally Field Details Traumatic Illegal Abortion to Emphasize Importance of Electing Harris,Sally Field detailed her traumatic illegal abortion to advocate for voting for Harris-Walz and initiatives protecting reproductive freedom.,http://www.rollingstone.com/tv-movies/tv-movie-news/sally-field-abortion-vote-harris-walz-election-1235127446/,https://www.rollingstone.com/wp-content/uploads/2024/10/SallyField-1.jpg?w=1600&h=900&crop=1,2024-10-07T01:22:59Z,"Sally Field bravely shared the story of her abortion at the age of 17 to emphasize the importance of voting for Kamala Harris and Tim Walz and ballot initiatives that protect reproductive freedom.
“… [+2828 chars]",,Rolling Stone
62,Aisha M. Beliso-De Jesús / Made by History,The Vilification of Springfield’s Haitians Taps Into a Long and Troubling History,Lies about Haitian migrants in Ohio tap into centuries-old racial fears about Black and brown people.,https://time.com/7034714/springfield-haitians-history/,https://api.time.com/wp-content/uploads/2024/10/haitian-protest.jpg?quality=85&w=1024&h=628&crop=1,2024-10-04T15:05:37Z,"During the September 2024 Presidential debate, Donald J. Trump, attempting to reclaim the Presidency, made a shocking claim: Haitian immigrants in Ohio suburbs were eating peoples pets. This outrageo… [+10564 chars]",time,Time
63,"Alice Tecotzky,Erin Snodgrass",A trio of crises threatens to upend the race 5 weeks before Election Day,"Political scientists warn that together, Hurricane Helene, violence in the Middle East, and a major strike, could have an impact on voters' decisions.",https://www.businessinsider.com/kamala-harris-donald-trump-crises-middle-east-strike-hurricane-election-2024-10,https://i.insider.com/66fc97d97de5c8fd48348444?width=1200&format=jpeg,2024-10-03T09:00:02Z,"Kamala Harris has an uphill battle as the incumbent. Saul Loeb/AFP via Getty Images
<ul><li>A trio of emergencies has all struck just five weeks ahead of the 2024 presidential election.</li><li>Viol… [+8371 chars]",business-insider,Business Insider
64,John Lonsdale,How to Watch the Tim Walz-J.D. Vance VP Debate Online,Here's where to watch the 2024 vice presidential debate livestream between Kamala Harris' running mate Tim Walz and Trump's VP pick J.D. Vance.,http://www.rollingstone.com/product-recommendations/lifestyle/how-to-watch-jd-vance-tim-walz-vp-debate-online-1235120478/,https://www.rollingstone.com/wp-content/uploads/2024/09/jd-v-tim-vp-debate-how-to-watch.jpg?w=1600&h=900&crop=1,2024-10-01T19:31:00Z,"If you purchase an independently reviewed product or service through a link on our website, Rolling Stone may receive an affiliate commission.
The first vice presidential debate of 2024 takes place … [+2881 chars]",,Rolling Stone
65,Miles Klee,Vance Whines After Getting Caught in Lie at Debate: ‘You Weren’t Gonna Fact-Check’,"J.D. Vance whined that his false claim about ""illegal"" immigrants was fact-checked during a vice presidential debate with Tim Walz.",http://www.rollingstone.com/politics/politics-news/jd-vance-whines-fact-check-vp-debate-1235121255/,https://www.rollingstone.com/wp-content/uploads/2024/10/jd-vance-debate-walz.jpg?w=1600&h=900&crop=1,2024-10-02T03:49:08Z,"CBS News moderators countered Sen. J.D. Vance (R-Ohio), the Republican nominee for vice president, on his campaign’s lies about immigrants during Tuesday night’s debate with Minnesota Gov. Tim Walz. … [+3652 chars]",,Rolling Stone
66,Ryan Bort,"In Debate Spotlight, Vance Proved He Can Lie Just Like Trump","A slick J.D. Vance looked like he might win the vice presidential debate, until Tim Walz skewered him on American values.",http://www.rollingstone.com/politics/politics-news/vance-proved-lie-trump-debate-walz-1235121329/,https://www.rollingstone.com/wp-content/uploads/2024/10/J.D.-Vance.jpg?w=1600&h=900&crop=1,2024-10-02T05:38:52Z,"The contest betweenJ.D. Vance and Tim Walz wasn’t much of a brawl; in fact it was often quite cordial. But the vice presidential debate created a stark, and revealing, contrast between a slick lawyer… [+9625 chars]",,Rolling Stone
67,Andrew Perez,J.D. Vance Claims Trump’s Tax Cuts for the Wealthy Trickled Down. They Did Not.,"CBS’ debate fact checkers ignored Vance’s claim that Trump’s tax cuts aided the middle class, panning Walz instead for noting Trump’s tax avoidance.",http://www.rollingstone.com/politics/politics-news/jd-vance-tim-walz-debate-taxes-trump-wealthy-1235121304/,https://www.rollingstone.com/wp-content/uploads/2024/10/jd-vance-tim-walz-tax-cuts.jpg?w=1600&h=900&crop=1,2024-10-02T04:13:29Z,"Donald Trump’s running mate J.D. Vance claimed Tuesday that the former president’s 2017 tax cuts were different from previous tax laws passed by Republican administrations, because they substantially… [+2870 chars]",,Rolling Stone
68,Oliver Darcy,Moderators DID fact check...,"Moderators DID fact check...

 
 
 
 (Second column, 3rd story, link)

 

 

 
 Related stories:Vance-Walz Debate Dull... Developing...
Policy-heavy...
JD eyeliner steals spotlight...
WALZ: 'At times I can be a Knucklehead'...
Vance refuses to admit T…",https://www.status.news/p/cbs-news-debate-fact-checks,https://beehiiv-images-production.s3.amazonaws.com/uploads/asset/file/559e7b29-275d-44f1-a308-b420537dca4e/Tim_Walz_and_JD_Vance_CBS_News_debate.jpg?t=1727837719,2024-10-02T03:58:38Z,"J.D. Vance and Tim Walz debate at the CBS News debate. (Courtesy of CBS)
CBS News did not sit idly on the sidelines. 
 Moderators Norah O'Donnell and Margaret Brennan facilitated a substantive vice… [+3774 chars]",,Status.news
69,Al Jazeera Staff,Vance and Walz to face off in US vice presidential debate: What to know,Democratic VP candidate Tim Walz is going head-to-head against his Republican counterpart JD Vance in New York.,https://www.aljazeera.com/news/2024/10/1/vance-and-walz-to-face-off-in-vice-presidential-debate-what-to-know,https://www.aljazeera.com/wp-content/uploads/2024/09/2024-08-15T153241Z_1555929286_RC2FG9A6KRTW_RTRMADP_3_USA-ELECTION-DEBATE-VANCE-1727298851.jpg?resize=1200%2C630,2024-10-01T10:06:48Z,"Tim Walz and JD Vance are facing off this week in the first and likely only United States vice-presidential debate ahead of Novembers election.
Walz and Vance will take the debate stage in New York … [+5552 chars]",al-jazeera-english,Al Jazeera English
70,Chris Panella,Trump got it wrong on a past Iranian missile attack and again cast aside the US troop injuries as nothing more than headaches,The former President has repeatedly downplayed the traumatic brain injuries of US soldiers from an Iranian missile attack in 2020.,https://www.businessinsider.com/trump-lies-again-2020-iranian-missile-attack-us-troop-injuries-2024-10,https://i.insider.com/66fd76f79e0c5c2eeeea103c?width=1200&format=jpeg,2024-10-02T19:16:41Z,"Trump botched the details of the Iranian attack on US forces in 2020, saying no missiles hit US positions in Iraq. He also downplayed troop injuries.Win McNamee/Getty Images
<ul><li>Trump recently g… [+4684 chars]",business-insider,Business Insider
71,Aditi Bharade,"Kamala Harris wants voters to know she owns a Glock. Talking about guns on the campaign trail is no accident, experts say.",Political and communications experts told BI that leaning into messaging that she's a responsible gun owner may be a strategic move on Harris' part.,https://www.businessinsider.com/kamala-harris-glock-60-minutes-responsible-gun-owner-presidential-election-2024-10,https://i.insider.com/6704b5fc198738e3a70eec8a?width=1200&format=jpeg,2024-10-08T10:21:33Z,"Vice President Kamala Harris.Win McNamee/Getty Images
<ul><li>Kamala Harris just told voters what kind of gun she owns.</li><li>During a ""60 Minutes"" interview, she said she has a Glock, a short-rec… [+4056 chars]",business-insider,Business Insider
72,Matthew Strauss,Watch R.E.M.’s Michael Stipe Perform With Jason Isbell at Kamala Harris Event in Pittsburgh,"The musicians supported the Democratic presidential candidate with renditions of “The One I Love,” “Driver 8,” and more",https://pitchfork.com/news/watch-rem-michael-stipe-perform-with-jason-isbell-at-kamala-harris-event-in-pittsburgh/,"https://media.pitchfork.com/photos/6702f0f1c6f3179fb52bea0e/16:9/w_1280,c_limit/REM-Michael-Stipe.jpeg",2024-10-06T20:33:07Z,"On Friday night (October 4), R.E.M. frontman Michael Stipe and Jason Isbell played a Pittsburgh rally in support of Democrats Kamala Harris and Tim Walz. After being introduced by the vice presidents… [+368 chars]",,Pitchfork
73,The New Republic,Walz-Vance V.P. Debate Bingo,"The first—and probably only—vice presidential debate between Tim Walz and J.D. Vance is taking place Tuesday evening.
It’s sure to be entertaining, given both candidates’ unique tendency to be turned into memes, whether willing or not.
This may also be the …",https://newrepublic.com/post/186564/walz-vance-vp-debate-bingo,https://images.newrepublic.com/4b578028dc4f430ab5c43654963c36118ffd43a4.png?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2024-10-01T16:19:49Z,"My phrase to describe JD Vance's standing heading into tonight ""Oy Vey""... He's the least liked on either major party ticket... 
Vance is also the least like VP nominee ever heading into his 1st deb… [+1403 chars]",,The New Republic
74,Tom Breihan,Jason Isbell & Michael Stipe To Appear At Harris/Walz Campaign Concert In Pittsburgh,"We’re about a month out from the American presidential election, which means we’re probably about to see some very big campaign events. Some of those events are going to feature musicians. If you’re anywhere near Pittsburgh, for instance, there’s going to be …",https://www.stereogum.com/2282870/jason-isbell-michael-stipe-to-appear-at-harris-walz-campaign-concert-in-pittsburgh/news/,https://static.stereogum.com/uploads/2024/10/Isbell-Stipe-1727961628.jpg,2024-10-03T13:32:46Z,"We’re about a month out from the American presidential election, which means we’re probably about to see some very big campaign events. Some of those events are going to feature musicians. If you’re … [+1191 chars]",,Stereogum
75,Daniel Kreps,See Michael Stipe and Jason Isbell Perform R.E.M. Classics at Harris-Walz Pittsburgh Event,"Duo plays ""The One I Love"" and ""Driver 8"" - Stipe's first time performing the songs live since 2008 - and a pair of Isbell tracks at campaign event.",http://www.rollingstone.com/music/music-news/michael-stipe-jason-isbell-perform-rem-classics-harris-walz-pittsburgh-event-1235126862/,https://www.rollingstone.com/wp-content/uploads/2024/10/MSJI2.jpg?w=1600&h=900&crop=1,2024-10-05T13:03:09Z,"Jason Isbell and Michael Stipe — in his first public live appearance in five years — performed a set of music together Friday at a Pittsburgh fundraiser for the Harris-Walz campaign, with the duo pla… [+1295 chars]",,Rolling Stone
76,Atingley4,Tim Walz-JD Vance Debate: How to Watch the VP Debate Live Online,"Democrat Tim Walz and Republican JD Vance will go head to head on Tuesday night for the first and only VP debate of the 2024 election season. With only five short weeks until Election Day, what’s said on stage tonight has the potential to swing key battlegrou…",https://variety.com/2024/shopping/news/how-to-watch-vp-debate-tim-walz-jd-vance-live-online-1236162176/,https://variety.com/wp-content/uploads/2024/10/AP24273046884980.jpg?w=1000&h=563&crop=1,2024-10-01T22:15:00Z,"If you purchase an independently reviewed product or service through a link on our website, Variety may receive an affiliate commission.
Democrat Tim Walz and Republican JD Vance will go head to hea… [+1521 chars]",,Variety
77,Al Jazeera Staff,Vance versus Walz: Five takeaways from the US vice presidential debate,The Republican and Democratic candidates for vice president confronted one another in New York at a televised debate.,https://www.aljazeera.com/news/2024/10/2/vance-versus-walz-five-takeaways-from-the-us-vice-presidential-debate,https://www.aljazeera.com/wp-content/uploads/2024/10/AP24269032985904-1727819835.jpg?resize=1920%2C1440,2024-10-02T04:21:31Z,"It was a battle royal between two Midwestern politicians, both vying to be vice president of the United States.
But Tuesdays debate between Minnesota Governor Tim Walz and Ohio Senator JD Vance was … [+13422 chars]",al-jazeera-english,Al Jazeera English
78,ABC NEWS,Strategists break down presidential campaigns' options as election day looms,"Republican strategist Tricia McLaughlin and Amanda Renteria, former national political director for Hillary Clinton, analyze the positions of each presidential candidate.",https://abcnews.go.com/Politics/strategists-break-presidential-campaigns-options-election-day-looms/story?id=114592240,https://i.abcnewsfe.com/a/d459eb55-f0f5-4342-a099-9eb0c72f6da7/trump-kamala-gty-er-241002_1727883509705_hpMain_16x9.jpg?w=1600,2024-10-09T22:14:18Z,"Republican strategist Tricia McLaughlin and Amanda Renteria, former national political director for Hillary Clinton, analyzed the positions of each presidential candidate four weeks before election d… [+5746 chars]",abc-news,ABC News
79,Mike Masnick,Elon Musk Is Now Seizing Other People’s Twitter Accounts To Promote Donald Trump,"How quickly do you think we’d be having Congressional hearings about “election interference” if Mark Zuckerberg so much as posted a “Harris/Walz” lawn sign in front of his house? Yet, Elon Musk is now directly tweaking the site he owns to push his favored pol…",https://www.techdirt.com/2024/10/08/elon-musk-is-now-seizing-other-peoples-twitter-accounts-to-promote-donald-trump/,https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2024-10-08T16:32:48Z,"from the every-accusation-a-projection dept
How quickly do you think wed be having Congressional hearings about election interference if Mark Zuckerberg so much as posted a Harris/Walz lawn sign in … [+4470 chars]",,Techdirt
80,Zack Beauchamp,The only moment from the VP debate that mattered,"At the end of the vice presidential debate, Gov. Tim Walz asked Sen. JD Vance a pointed question: Did Donald Trump lose the 2020 election? Vance’s response: “Tim, I’m focused on the future. Did Kamala Harris censor Americans from speaking their mind in the wa…",https://www.vox.com/politics/375285/vp-debate-vance-walz-democracy-2020-who-won,https://platform.vox.com/wp-content/uploads/sites/2/2024/10/gettyimages-2175345021.jpg?quality=90&strip=all&crop=0%2C10.75214828329%2C100%2C78.49570343342&w=1200,2024-10-02T05:00:27Z,"At the end of the vice presidential debate, Gov. Tim Walz asked Sen. JD Vance a pointed question: Did Donald Trump lose the 2020 election? Vances response: Tim, Im focused on the future. Did Kamala H… [+6164 chars]",,Vox
81,Elaine Godfrey,"You’re Killing Me, Walz","If Minnesota’s governor is on the Democratic ticket for his retail politics, why is he flubbing basic questions about prior misstatements?",https://www.theatlantic.com/politics/archive/2024/10/tim-walz-debate-flub/680124/,https://cdn.theatlantic.com/thumbor/fooCmjqWaAE0vs7vA412Bsv11iM=/0x43:2000x1085/1200x625/media/img/mt/2024/10/TimPiece/original.png,2024-10-02T22:00:00Z,"About half an hour into last night’s vice-presidential debate, the CBS anchor Margaret Brennan turned to Tim Walz and asked a question that the Minnesota governor had to have known would come. “You s… [+4971 chars]",,The Atlantic
82,Dahlia Lithwick and Mark Joseph Stern,A North Carolina Supreme Court Justice Warns of a “Dark Day” for Voting Rights in Her State,Riggs bemoaned her colleagues’ “egregious and unjustified” interference with the election. She explains that opinion.,https://slate.com/news-and-politics/2024/10/north-carolina-supreme-court-2024-voting-threats.html,https://compote.slate.com/images/04091bd4-cb4f-4e96-8404-7d5e2781830e.jpeg?crop=4128%2C2752%2Cx1272%2Cy212&width=1560,2024-10-02T18:34:10Z,"When the North Carolina Supreme Court suspended early voting in September to let Robert F. Kennedy remove his name from the ballot after the deadline, its decision drew a nationwide outcrymuch of it … [+10794 chars]",,Slate Magazine
83,Lambert Strether,“I Want to Be a Part of It”: Vance v. Walz New York Vice-Presidential Debate Live Blog,Vance-Walz slugfest...,https://www.nakedcapitalism.com/?p=279683,,2024-10-02T00:30:18Z,"Start spreading the news, you’re leaving todayI want to be a part of it, New York, New York –Fred Ebb, “New York, New York”
And to make the headline and the epigraph crystal clear:
Could be the bes… [+3319 chars]",,Nakedcapitalism.com
84,"Will McDuffie, Gabriella Abdul-Hakim, Fritz Farrow",Former GOP Rep. Liz Cheney to appear with Harris at Wisconsin rally,"Liz Cheney, the former Republican congresswoman from Wyoming, will appear with Vice President Kamala Harris at a rally in Wisconsin Thursday evening.",https://abcnews.go.com/Politics/former-gop-rep-liz-cheney-harris-wisconsin-rally/story?id=114463958,https://i.abcnewsfe.com/a/2b3afa2e-4fba-4e5b-90b6-b310cd6cb316/liz-cheney-gty-jef-241003_1727976687836_hpMain_16x9.jpg?w=1600,2024-10-03T18:16:44Z,"MADISON, Wis. -- Liz Cheney, the former Republican congresswoman from Wyoming, will appear with Vice President Kamala Harris at a rally in Wisconsin Thursday evening, as the vice president seeks to w… [+2833 chars]",abc-news,ABC News
