,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
43,Aimee Picchi,Here's how much Tim Walz is worth. It's less than you might think.,"Tim Walz, Kamala Harris' vice presidential running mate, earns six figures as governor of Minnesota. But his overall wealth is far more modest.",https://www.cbsnews.com/news/tim-walz-net-worth-2024/,https://assets1.cbsnewsstatic.com/hub/i/r/2024/10/31/19f0ab04-20f7-4a48-b19b-b96cded1e8f4/thumbnail/1200x630/580c61f6df9d98e3fad6428e51669a2e/ap24302857527576.jpg?v=379420b9063a2aadbcd559df18e2d1ae,2024-11-01T14:30:00Z,"Tim Walz, Kamala Harris' vice presidential running mate, earns a six figure salary as governor of Minnesota, but his net worth is on par with that of the typical American family, according to a feder… [+2237 chars]",cbs-news,CBS News
44,Anthony Flaccavento,"Harris-Walz Must Reclaim Progressivism for Workers, Farmers, and Rural Communities","Anthony Flaccavento



To win in 2024, Harris and Walz must wholeheartedly commit to a populist vision that makes people’s economic self-determination every bit as important as control of our own bodies.




The post Harris-Walz Must Reclaim Progressivism f…",https://www.thenation.com/article/politics/harris-walz-economic-self-determination/,https://www.thenation.com/wp-content/uploads/2024/10/walz.jpg,2024-10-31T09:30:00Z,"To win in 2024, Harris and Walz must wholeheartedly commit to a populist vision that makes peoples economic self-determination every bit as important as control of our own bodies.
Ad Policy
Minneso… [+8433 chars]",,Thenation.com
45,Brad Reed,Fox News attack on Tim Walz for helping struggling student instantly backfires,"Fox News' latest attempt to churn up negative stories about Minnesota Gov. Tim Walz backfired immediately this week.The Fox News story in question dealt with Walz's tenure as a high-school football coach and featured the headline, ""Tim Walz allegedly told hig…",https://www.rawstory.com/fox-news-tim-walz/,https://www.rawstory.com/media-library/tim-walz-throws-trump-s-like-it-or-not-comment-back-in-his-face.jpg?id=54093116&width=1200&height=600&coordinates=0%2C278%2C0%2C278,2024-11-01T11:33:37Z,"Fox News' latest attempt to churn up negative stories about Minnesota Gov. Tim Walz backfired immediately this week.
The Fox News story in question dealt with Walz's tenure as a high-school football… [+2172 chars]",,Raw Story
46,Christopher Wiggins,Iconic Harris-Walz camo hat costume dazzles D.C.’s pre-Election Day High Heel Race,"At this year’s 17th Street High Heel Race in Washington, D.C.
, Tyler Cargill turned heads with a custom costume inspired by the instantly iconic Harris-Walz
 camo hats. The event, a 35-year-long D.C. tradition that brings LGBTQ
+ community members togethe…",https://www.advocate.com/news/harris-walz-high-heel-race,https://www.advocate.com/media-library/harris-walz-hat-costume-and-starting-line-up-of-17th-street-high-heel-race-in-washington-dc.jpg?id=54135124&width=1200&height=600&coordinates=0%2C39%2C0%2C39,2024-11-01T18:36:00Z,"At this years 17th Street High Heel Race in Washington, D.C.
, Tyler Cargill turned heads with a custom costume inspired by the instantly iconic Harris-Walz
 camo hats. The event, a 35-year-long D.… [+3562 chars]",,Advocate.com
47,Chris capper Liebenthal,Unions: We Aren't Going Back!,"Union members are working together to canvass and phone bank in a huge GOTV movement for Harris-Walz. And it's paying off:

With less than a week to go until the election, unions say their collective campaigning is making a difference, even if the ground game…",https://crooksandliars.com/2024/10/unions-we-arent-going-back,https://crooksandliars.com/files/primary_image/24/10/screenshot_2024-10-30_164724.png,2024-11-01T11:51:20Z,"Union members are working together to canvass and phone bank in a huge GOTV movement for Harris-Walz. And it's paying off:
With less than a week to go until the election, unions say their collective… [+2633 chars]",,Crooksandliars.com
48,"Ian Hanchett, Ian Hanchett",Walz on MI Pipelines: We Believe in Protecting Environment and Cheap Energy,"During an interview with UpNorthLive News on Friday, 2024 Democratic vice presidential candidate Minnesota Gov. Tim Walz (D) responded to a question on attempts by Michigan Attorney General Dana Nessel (D) to thwart pipeline projects in the state by saying
Th…",https://www.breitbart.com/clips/2024/11/02/walz-on-mi-pipelines-we-believe-in-protecting-environment-and-cheap-energy/,https://media.breitbart.com/media/2024/10/Tim-Walz-3-640x335.jpg,2024-11-02T19:02:34Z,"During an interview with UpNorthLive News on Friday, 2024 Democratic vice presidential candidate Minnesota Gov. Tim Walz (D) responded to a question on attempts by Michigan Attorney General Dana Ness… [+1478 chars]",breitbart-news,Breitbart News
49,"Olivia Rondeau, Olivia Rondeau",Tim Walz: Donald Trump Is a 'Dictator' Trying to 'Overturn the Constitution',"Vice-presidential candidate Minnesota Gov. Tim Walz (D) claimed that former President Donald Trump is a ""dictator"" trying to ""overturn the Constitution"" during his rally in Arizona on Saturday.
The post Tim Walz: Donald Trump Is a ‘Dictator’ Trying to ‘Overtu…",https://www.breitbart.com/2024-election/2024/11/03/tim-walz-donald-trump-dictator-trying-overturn-constitution/,https://media.breitbart.com/media/2024/11/GettyImages-2181143576-640x335.jpg,2024-11-03T17:28:53Z,"Vice-presidential candidate Minnesota Gov. Tim Walz (D) claimed that former President Donald Trump is a “dictator” trying to “overturn the Constitution” during his rally in Arizona on Saturday.
“Mom… [+1589 chars]",breitbart-news,Breitbart News
50,Nathan Harden,Could Tim Walz’s Progressive Education Policies Doom Harris?,"Donald Trump currently holds a razor-thin 0.6% lead over Kamala Harris in the RealClearPolitics polling average for Pennsylvania. With this key swing state potentially deciding the outcome... Read More
The post Could Tim Walz’s Progressive Education Policies …",https://www.dailysignal.com/2024/10/31/could-tim-walzs-progressive-education-policies-doom-harris/,https://www.dailysignal.com/wp-content/uploads/2024/10/GettyImages-2180343781.jpg,2024-10-31T12:00:00Z,Donald Trump currently holds a razor-thin 0.6% lead over Kamala Harris in the RealClearPolitics polling average for Pennsylvania. With this key swing state potentially deciding the outcome of the Ele… [+6048 chars],,Daily Signal
51,Ramon Tomey,Report: Democratic VP pick Tim Walz had steamy fling with ChiCom official’s daughter,Minnesota Gov. Tim Walz had a steamy fling with the daughter of a Chinese Communist Party (CCP) official in the late 1980s. Europe-based translator and teacher Jenna Wang revealed her whirlwind relationship with the Democratic vice presidential nominee during…,https://www.naturalnews.com/2024-10-31-tim-walz-had-fling-daughter-chicom-official.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2024/10/Tim-Walz-Governor-of-Minnesota-.jpg,2024-10-31T06:00:00Z,"Minnesota Gov. Tim Walz had a steamy fling with the daughter of a Chinese Communist Party (CCP) official in the late 1980s.
Europe-based translator and teacher Jenna Wang revealed her whirlwind rela… [+4059 chars]",,Naturalnews.com
52,"Rachel Feltman, Tanya Lewis, Lauren J. Young, Daniel Vergano, Madison Goldberg, Fonda Mwangi",How the 2024 Election Could Change Access to Health Care in the U.S. and Influence Global Nuclear Policies,The outcome of the 2024 U.S. presidential election could reshape policies from health care at home to nuclear proliferation abroad.,https://www.scientificamerican.com/podcast/episode/how-the-2024-election-could-change-access-to-health-care-in-the-u-s-and/,https://static.scientificamerican.com/dam/m/15dfc46f0f10e613/original/SQ-Friday-EP-Art.png?m=1715878940.917&w=1200,2024-11-01T10:30:00Z,"[CLIP: Theme music]
Rachel Feltman: For Science Quickly, this is Rachel Feltman. The 2024 election is approaching fast, and we’re here to help you prep for your trip to the polls. Over the last few … [+18992 chars]",,Scientific American
53,Brad Reed,Tim Walz wins cheers by using Trump phrase against him,"Minnesota Gov. Tim Walz on Thursday threw former President Donald Trump's words back in his face during a campaign stop in Bucks County, Pennsylvania.

While speaking with voters in the crucial Pennsylvania swing county, Walz made a reference to Trump's state…",https://www.rawstory.com/tim-walz-trump-2669550384/,https://www.rawstory.com/media-library/image.jpg?id=54093116&width=1200&height=600&coordinates=0%2C278%2C0%2C278,2024-10-31T19:55:16Z,"Minnesota Gov. Tim Walz on Thursday threw former President Donald Trump's words back in his face during a campaign stop in Bucks County, Pennsylvania.
While speaking with voters in the crucial Penns… [+1137 chars]",,Raw Story
54,Robyn Pennacchia,Is This The Most Wholesome Tim Walz Scandal Yet?,Good Guy Tim Walz helped a struggling student and Fox is ON IT.,https://www.wonkette.com/p/is-this-the-most-wholesome-tim-walz,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fb4dae330-58f4-4bf5-867e-a5e11728ba43_1026x626.webp",2024-11-01T18:03:23Z,"I am not a big sports fan (I know, you are all shocked), but do you know what I love? I love an uplifting sports movie with a solid training montage, preferably involving a rag-tag group of misfits a… [+3192 chars]",,Wonkette.com
55,Simon Johnson,Only Harris Will Deliver Shared Prosperity,"If Donald Trump retakes the White House and follows through on his promise of higher tariffs, billionaires like Elon Musk will benefit, but prices for goods consumed by lower-income people – including many of Trump’s supporters – would rise dramatically. And …",https://www.project-syndicate.org/commentary/trump-protectionism-means-prosperity-for-the-few-by-simon-johnson-2024-11,https://webapi.project-syndicate.org/library/7bbecf4d3c24bc6d381c4cc41c7d828e.2-1-super.1.jpg,2024-11-01T17:01:01Z,"If Donald Trump retakes the White House and follows through on his promise of higher tariffs, billionaires like Elon Musk will benefit, but prices for goods consumed by lower-income people including … [+6360 chars]",,Project Syndicate
56,Arsenio Toledo,REPORT: CCP saw Tim Walz as a “target” to help push Chinese influence in Washington,An internal report from the Department of Homeland Security (DHS) shows that intelligence officials were concerned with how the Chinese Communist Party (CCP) saw Minnesota Gov. Tim Walz as a prime “target” for its influence operations in the United States. In…,https://www.naturalnews.com/2024-11-01-ccp-tim-walz-push-chinese-influence-washington.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2024/11/Tim-Walz-Early-Voting-Rally.jpg,2024-11-01T06:00:00Z,"An internal report from the Department of Homeland Security (DHS) shows that intelligence officials were concerned with how the Chinese Communist Party (CCP) saw Minnesota Gov. Tim Walz as a prime ""t… [+3691 chars]",,Naturalnews.com
57,Ray Flook,Saturday Night Live: VP Kamala Harris Reportedly Set to Appear Tonight,"After taking a one-week break after four new shows in a row, NBC's Saturday Night Live is returning tonight with the last SNL before U.S. voters choose between Vice President Kamala Harris and Gov. Tim Walz and ex-reality show host, multi-impeached ex-POTUS, …",https://bleedingcool.com/tv/saturday-night-live-vp-kamala-harris-reportedly-set-to-appear-tonight/,https://bleedingcool.com/wp-content/uploads/2024/11/MixCollage-02-Nov-2024-08-16-PM-1555-2000x1125.jpg,2024-11-03T00:22:08Z,"Posted in: NBC, Peacock, TV | Tagged: donald trump, kamala harris, saturday night live, snl
Reports are VP Kamala Harris will be appearing during tonight's Saturday Night Live, with host John Mulane… [+2022 chars]",,Bleeding Cool News
58,Ray Flook,SNL 50: VP Kamala Harris Joins Maya Rudolph for Cold Open (VIDEO),"We knew that tonight's edition of NBC's Saturday Night Live was going to be something special just by looking at the calendar. That's because tonight's John Mulaney-hosted, Chappell Roan-performing show is also the final one before U.S. voters choose between …",https://bleedingcool.com/tv/snl-50-vp-kamala-harris-joins-maya-rudolph-for-cold-open-video/,https://bleedingcool.com/wp-content/uploads/2024/11/MixCollage-02-Nov-2024-11-46-PM-415-2000x1125.jpg,2024-11-03T03:52:08Z,"Posted in: NBC, Peacock, TV | Tagged: kamala harris, saturday night live, snl
Tonight's Saturday Night Live featured VP Kamala Harris joining Maya Rudolph's VP Kamala Harris for SNL's Cold Open. Her… [+3698 chars]",,Bleeding Cool News
59,Ray Flook,"SNL 50: Chappell Roan Gets The Job Done with New Track ""The Giver""","With the show being the final one before U.S. voters choose between Vice President Kamala Harris and Gov. Tim Walz and ex-reality show host, multi-impeached ex-POTUS, and convicted felon Donald Trump and Sen. JD Vance, we already tonight's edition of NBC's  S…",https://bleedingcool.com/tv/snl-50-chappell-roan-gets-the-job-done-with-new-track-the-giver/,https://bleedingcool.com/wp-content/uploads/2024/11/MixCollage-03-Nov-2024-01-33-AM-5956-2000x1125.jpg,2024-11-03T06:37:08Z,"Posted in: NBC, Peacock, TV | Tagged: Chappell Roan, saturday night live, snl
After an amazing performance of ""Pink Pony Club,"" SNL musical guest Chappell Roan got the job done big time with the new… [+3497 chars]",,Bleeding Cool News
60,John Amato,"Trump's Stumbling, Bumbling Attempt To Get In Garbage Truck","While Fox News' Sean Hannity was glorifying Donald Trump walking up to a garbage truck for an idiotic photo-op, the old man almost didn't make it. 
As Hannity was talking, Fox News played footage of Trump gingerly moving towards the truck and then swaying sid…",https://crooksandliars.com/2024/10/trump-stumbling-bumbling-attempt-get,https://crooksandliars.com/files/mediaposters/2024/10/55986.jpg,2024-11-01T11:52:25Z,"While Fox News' Sean Hannity was glorifying Donald Trump walking up to a garbage truck for an idiotic photo-op, the old man almost didn't make it. 
As Hannity was talking, Fox News played footage of… [+677 chars]",,Crooksandliars.com
61,Harrison Richlin,‘Saturday Night Live’ Highlights: Vice President Kamala Harris Plays Opposite Vice President Kamala Harris,"Taking a slight detour from swinging through swing states, the presidential hopeful joined the cast in Studio 8H for a cold open that allowed us to laugh and hope in spite of pre-Election Day anxiety and dread.",https://www.indiewire.com/news/general-news/saturday-night-live-highlights-kamala-harris-1235062485/,https://www.indiewire.com/wp-content/uploads/2024/11/NUP_206143_00003.jpg?w=650,2024-11-03T17:00:00Z,"The pre-Election Day episode of “Saturday Night Live” has become a staple of the long-running sketch comedy series, on par with other celebratory-themed episodes they do for Halloween and Christmas. … [+3858 chars]",,IndieWire
62,Nick Pope,One County Could Swing 2024’s Most Important Battleground State. Is Trump Positioned To Win It?,"It is nearly impossible to find a street in Bucks County, Pennsylvania, that does not have Trump-Vance and Harris-Walz signs lining the sidewalks.",https://dailycaller.com/2024/11/02/one-county-could-swing-2024-battleground-state-is-trump-positioned-to-win/,https://cdn01.dailycaller.com/wp-content/uploads/2024/10/Screen-Shot-2024-10-31-at-2.20.58-PM-e1730398919117.png,2024-11-02T17:53:12Z,"BUCKS COUNTY, Pennsylvania — It is nearly impossible to find a street in Bucks County, Pennsylvania, that does not have Trump-Vance and Harris-Walz signs lining the sidewalks.
The county is widely c… [+9585 chars]",,The Daily Caller
63,Jodi Jacobson,Grassroots Groups Know How to Win This Campaign—Do They Have What They Need to Pull It Off?,"Jodi Jacobson



The Harris-Walz campaign needs every vote it can get. But the groups that do best at reaching every voter have, until recently, been underfunded this cycle, and need more support.




The post Grassroots Groups Know How to Win This Campaign…",https://www.thenation.com/article/politics/harris-walz-campaign-grassroots-organizing/,https://www.thenation.com/wp-content/uploads/2024/10/seiu-canvass-ap-img.jpg,2024-11-01T14:28:13Z,"Activism / November 1, 2024
The Harris-Walz campaign needs every vote it can get. But the groups that do best at reaching every voter have, until recently, been underfunded this cycle, and need more… [+15151 chars]",,Thenation.com
64,"Emily Baker-White, Forbes Staff, 
 Emily Baker-White, Forbes Staff
 https://www.forbes.com/sites/emilybaker-white-1/",Facebook Took More Than $1 Million For Ads Sowing Election Lies,"The ads, live as of today, falsely claimed that Democrats plan to postpone the election and insinuated that Vice President Kamala Harris might drop out of the race.",https://www.forbes.com/sites/emilybaker-white/2024/10/30/facebook-ads-election-misinformation/,https://imageio.forbes.com/specials-images/imageserve/6722af66033aa1984bfb0e09/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-10-31T10:30:00Z,"In 2020, Mark Zuckerberg and his wife, Priscilla Chan, donated hundreds of millions to support election integrity efforts. The billionaire couple does not appear to have continued their giving this c… [+4811 chars]",,Forbes
65,Taylor Odisho,Tim Walz Dumps on Trump for Physically Struggling During Photo-Op: 'Damn Near Killed Himself Getting in a Garbage Truck',Vice presidential candidate Tim Walz did not miss the opportunity to poke fun at Donald Trump while speaking to swing voters in Pennsylvania on Thursday.,https://www.ibtimes.com/tim-walz-dumps-trump-physically-struggling-during-photo-op-damn-near-killed-himself-getting-3749046,https://d.ibtimes.com/en/full/4558264/walz-trump-10312024-1.jpg,2024-10-31T22:34:47Z,"Vice presidential candidate Tim Walz did not miss the opportunity to poke fun Donald Trump while speaking to swing voters in Pennsylvania on Thursday.
During a campaign stop in Bristol Township, Wal… [+1100 chars]",,International Business Times
66,Joshua Wilburn,ELECTION FURY: MAGA Nuts Fire Hate at Kamala Harris Over Results of 'Fake Poll' Putting Her Ahead of 'Fascist' Donald Trump,The Harris/Walz campaign has seen a rise in support after the Republican candidate's former White House advisors labeled him a 'fascist'.,https://radaronline.com/p/maga-nuts-hate-kamala-harris-fake-poll-election-fascist-donald-trump/,https://media.radaronline.com/brand-img/KaSLeGAPG/1200x628/maga-nuts-hate-kamala-harris-fake-poll-election-fascist-donald-trump-5-1730671761225.jpg,2024-11-03T22:45:00Z,"The shock poll was released days after Trump's former chief of staff, John Kelly, called the former president ""an authoritarian"" who ""admires people who are dictators.
Kelly added: ""(H)e has said th… [+624 chars]",,Radaronline.com
67,"Gabriel DeBenedetti, New York Magazine",Why Harris Campaign Feels 'Nauseously Optimistic',"<p>First, the West Wing actor Bradley Whitford put it on X. Not long after, New Hampshire congresswoman Annie Kuster was saying it. Soon, with October winding down, Tim Walz was using the phrase with party activists in Wisconsin, off-stage and away from micro…",https://www.realclearpolitics.com/2024/11/02/why_harris_campaign_feels_nauseously_optimistic_634807.html,https://assets.realclear.com/images/66/668328_5_.jpeg,2024-11-02T14:40:53Z,"First, the West Wing actor Bradley Whitford put it on X. Not long after, New Hampshire congresswoman Annie Kuster was saying it. Soon, with October winding down, Tim Walz was using the phrase with pa… [+182 chars]",,RealClearPolitics
68,Ray Flook,"Will Saturday Night Live Seize on Trump's ""Intimate"" Mic Moment?","Tonight marks the final edition of NBC's Saturday Night Live before voters in the U.S. head to the polls to decide between Vice President Kamala Harris and Gov. Tim Walz and ex-reality show host, multi-impeached ex-POTUS, and convicted felon Donald Trump and …",https://bleedingcool.com/tv/will-saturday-night-live-seize-on-trumps-intimate-mic-moment/,https://bleedingcool.com/wp-content/uploads/2024/11/MixCollage-02-Nov-2024-11-56-AM-5666-2000x1125.jpg,2024-11-02T16:45:10Z,"Posted in: NBC, Opinion, Peacock, TV, TV | Tagged: opinion, saturday night live, snl, trump
With tonight's Saturday Night Live being the final one before the election, will SNL seize on Trump's ""int… [+3260 chars]",,Bleeding Cool News
69,"David Badash, The New Civil Rights Movement",Walz mocks Trump for not knowing ‘how a tariff works’ as ‘massive’ price hikes loom,"American companies are not waiting for the results from next week's Election Day to get a jump on hiking prices should Donald Trump win the presidency.“We’re set to raise prices,” Columbia Sportswear chief executive Timothy Boyle told The Washington Post. “We…",https://www.rawstory.com/walz-mocks-trump-not-knowing-how-a-tariff-works-as-companies-ready-massive-price-hikes/,https://www.rawstory.com/media-library/tim-walz-afp.jpg?id=53128740&width=1200&height=600&coordinates=0%2C88%2C0%2C89,2024-10-31T17:05:39Z,"American companies are not waiting for the results from next week's Election Day to get a jump on hiking prices should Donald Trump win the presidency.
Were set to raise prices, Columbia Sportswear … [+2570 chars]",,Raw Story
70,Blaze News,Multiple campaign calls with Biden were canceled after disastrous 'garbage' comment: Report,A Fox News report said that multiple campaign calls scheduled on Thursday with President Joe Biden were canceled after a disastrous remark he made that has derailed the Harris-Walz campaign. The development gave critics more ammunition in their case that Bide…,https://www.theblaze.com/news/campaign-calls-cancelled-biden-garbage,https://www.theblaze.com/media-library/image.jpg?id=54150045&width=1200&height=600&coordinates=0%2C166%2C0%2C167,2024-11-02T00:30:00Z,"A Fox News report said that multiple campaign calls scheduled on Thursday with President Joe Biden were canceled after a disastrous remark he made that has derailed the Harris-Walz campaign. 
The de… [+1638 chars]",,TheBlaze
71,"R. Daniel Foster, Contributor, 
 R. Daniel Foster, Contributor
 https://www.forbes.com/sites/rdaniel-foster/",Kamala Harris Art Stencils Recall Iconic Obama ‘Hope’ Posters,Brandon Litman creates art stencils of Kamala Harris to engage voters and build community. Political art stencils have been popular worldwide since the 1920s.,https://www.forbes.com/sites/rdaniel-foster/2024/11/02/kamala-harris-art-stencils-recall-iconic-obama-hope-posters/,"https://imageio.forbes.com/specials-images/imageserve/672529a75d140fb60d7de643/0x0.jpg?format=jpg&crop=1200,675,x0,y507,safe&height=900&width=1600&fit=bounds",2024-11-02T13:00:00Z,"A wall of political art posters line a wall in Brandon Litman's Minneapolis art studio. Photo courtesy of Brandon Litman.
Brandon Litman
In a meme-driven culture powered by social media, political … [+8252 chars]",,Forbes
72,,What 'cancelling' your dad's vote says about the U.S. election's gender divide,"Can you actually cancel out someone else's vote? Not really, but in a tight presidential race in a deeply divided country, U.S. voters are still trying — or at least making light of it.",https://www.cbc.ca/news/world/cancelling-votes-1.7369668,https://i.cbc.ca/1.7370751.1730472023!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election.jpg,2024-11-02T08:00:00Z,"Can you actually cancel someone else's vote? Not really, but in a tight presidential race in a deeply divided country, U.S. voters are still trying or at least making light of it.
With the U.S. elec… [+7205 chars]",cbc-news,CBC News
73,Olivia Rinaldi,Trump campaign debuts Halloween-themed billboards,"The Trump campaign will place billboards in Erie, Pennsylvania; near Marquette University in Milwaukee, Wisconsin; and in Las Vegas.",https://www.cbsnews.com/news/trump-halloween-billboards/,https://assets2.cbsnewsstatic.com/hub/i/r/2024/10/31/b26be441-cac7-4a6d-8fd0-2a08942619d9/thumbnail/1200x630/cc2f7cc12b68d7e8ecb6e4b59e6b4d9b/gettyimages-2181956779.jpg?v=da20036415aedcaca28a32ffe615549e,2024-10-31T10:00:09Z,The Trump campaign is debuting several Halloween-themed billboards in battleground states where Vice President Kamala Harris and her running mate Gov. Tim Walz will be campaigning in the final days o… [+1671 chars],cbs-news,CBS News
74,GIOVANNA DELL'ORTO,Minnesota farm town reshaped by migrants wrestles with real changes beyond the political vitriol,Two Guatemalans wearing traditional embroidered skirts bought coconut boba teas on an October afternoon at the bustling downtown Asian market.  Over the past...,https://www.yahoo.com/news/minnesota-farm-town-reshaped-migrants-120344467.html,https://s.yimg.com/ny/api/res/1.2/9aBgDhTV3LE2OpdFRG_wBw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/2f570120e29f9189bc149574bfb1dfcf,2024-10-31T12:03:44Z,"Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
W… [+12068 chars]",,Yahoo Entertainment
75,CBS News,"Offensive comments taking off before Trump, Harris race ends","Offensive comments made in the last days before the Nov. 5 election are shadowing a key week for both presidential candidates to sway 2024 undecided voters. Former President Donald Trump's comments about former Rep. Liz Cheney are drawing criticism, while Vic…",https://www.cbsnews.com/video/offensive-comments-taking-off-before-trump-harris-race-ends/,https://assets1.cbsnewsstatic.com/hub/i/r/2024/11/01/eb360222-3cf5-4292-a685-6bd44fa1bdc6/thumbnail/1200x630/93726e81672222fdaacfed593b09ca17/cbsn-fusion-offensive-comments-taking-off-before-trump-harris-race-ends-thumbnail.jpg?v=379420b9063a2aadbcd559df18e2d1ae,2024-11-01T19:46:00Z,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",cbs-news,CBS News
76,Liam Knox,Kamala Harris to Spend Election Night at Howard,"Kamala Harris to Spend Election Night at Howard

 


 
Liam Knox

Fri, 11/01/2024 - 03:00 AM


 
 Byline(s)
 
 Liam Knox
 
 
Kamala Harris to Spend Election Night at Howard

 


 
Liam Knox

Fri, 11/01/2024 - 03:00 AM


 
 Byline(s)
 
 Liam Knox",https://www.insidehighered.com/news/quick-takes/2024/11/01/kamala-harris-will-spend-election-night-howard-university,https://www.insidehighered.com/sites/default/files/styles/large/public/2024-10/GettyImages-1239622174.jpg?itok=3DwFxoDF,2024-11-01T07:00:00Z,"Vice President Kamala Harris, the Democratic nominee for president, will host an election night event next Tuesday at her alma mater, Howard University, a university spokesperson confirmed in an emai… [+1199 chars]",,Inside Higher Ed
77,Shana,So Gwen Walz Reads The Mom Edit…,"Our interview with Tim Walz's wife, Gwen, ahead of the 2024 election. We talked motherhood, style, and issues facing moms and women now.",https://themomedit.com/gwen-walz-interview-tim-walz-wife-2024-election/,https://themomedit.com/wp-content/uploads/2024/11/gwen-walz.jpg,2024-11-02T17:20:43Z,"In March of 2020, at the height of the pandemic, I received an email from a reader. Good Morning the email started, I click in almost every day – it is a few minutes of me time.
This reader went on … [+9865 chars]",,Themomedit.com
78,Phillip Nieto,Tim Walz Rips Trump Over Recent Comments: ‘Women Are Going To Vote Whether He Likes It Or Not!’,"Minnesota Gov. Tim Walz (D) slammed former President Donald Trump for claiming he will be the protector of women whether they ""like it or not.""
The post Tim Walz Rips Trump Over Recent Comments: ‘Women Are Going To Vote Whether He Likes It Or Not!’ first appe…",https://www.mediaite.com/election-2024/tim-walz-rips-trump-over-recent-comments-women-are-going-to-vote-whether-he-likes-it-or-not/,https://www.mediaite.com/wp-content/uploads/2024/11/walz.jpg,2024-11-01T18:58:30Z,"Minnesota Gov. Tim Walz (D) slammed former President Donald Trump for claiming he will be the protector of women whether they “like it or not.”
During a campaign rally on Wednesday evening, Trump de… [+1148 chars]",,Mediaite
79,"Shane Galvin, Steven Vago",Kamala Harris makes surprise appearance on SNL... Developing...,"Kamala Harris makes surprise appearance on SNL... Developing...

 
 
 
 (Top headline, 1st story, link)

 

 

 
 Related stories:MELTDOWN: THE DON SEETHING; THREATENS TO 'KNOCK PEOPLE OUT'...
VIDEO...
'MY BEAUTIFUL WHITE SKIN'...
SIMULATES ORAL SEX ON…",https://nypost.com/2024/11/02/entertainment/kamala-harris-makes-surprise-appearance-in-snl-final-pre-election-show/,https://nypost.com/wp-content/uploads/sites/2/2024/11/kamala-comp-1.jpg?quality=75&strip=all&w=1024,2024-11-03T04:22:36Z,"Democratic nominee for president Kamala Harris made a surprise appearance on Saturday Night Live as part of a final media push before Tuesdays presidential election.
Harris came face-to-face with he… [+3978 chars]",,New York Post
80,Conover Kennard,Cameraman Perfectly Fact-Checks Trump In Real Time,"While malignant narcissist Donald J. Trump was speaking in North Carolina, he spewed his usual exhausting lies about how big his rallies are, even though they pale in comparison to Vice President Kamala Harris's crowd sizes. Donald is in denial. Well, not exa…",https://crooksandliars.com/2024/11/cameraman-perfectly-fact-checks-trump-real,https://crooksandliars.com/files/mediaposters/2024/11/56003.jpg,2024-11-03T15:38:11Z,"While malignant narcissist Donald J. Trump was speaking in North Carolina, he spewed his usual exhausting lies about how big his rallies are, even though they pale in comparison to Vice President Kam… [+1340 chars]",,Crooksandliars.com
81,p0uritup,Katie Holmes Endorsed Kamala Harris for President With the Perfect Fall Outfit,"She's the face of NY street style and Katie Holmes was papped in stylish voting attire while also revealing who she's voting for this year.It was a cozy cashmere piece in deep navy, with the words “Harris Walz 2024” hand-embroidered in bright pink at the cent…",https://ohnotheydidnt.livejournal.com/129482722.html,https://i.postimg.cc/4dNNcSPw/image.jpg,2024-11-01T20:33:35Z,"She's the face of NY street style and Katie Holmes was papped in stylish voting attire while also revealing who she's voting for this year.
It was a cozy cashmere piece in deep navy, with the words … [+140 chars]",,Livejournal.com
82,"Paul Bois, Paul Bois","Harrison Ford Endorses Kamala, Claims Without Evidence She 'Will Protect Your Right to Disagree with Her'","Movie star Harrison Ford endorsed Kamala Harris in her bid for the White House this weekend, characterizing her as the reasonable candidate. 
The post Harrison Ford Endorses Kamala, Claims Without Evidence She ‘Will Protect Your Right to Disagree with Her’ ap…",https://www.breitbart.com/entertainment/2024/11/02/harrison-ford-endorses-kamala-harris-these-are-people-i-can-get-behind/,https://media.breitbart.com/media/2024/11/harrison-ford-kamala-harris-640x335.jpg,2024-11-03T00:34:51Z,"Movie star Harrison Ford endorsed Vice President Kamala Harris in her bid for the White House this weekend, characterizing her as the reasonable candidate in the presidential race.
In a video create… [+3094 chars]",breitbart-news,Breitbart News
