,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
42,Helen Lewis,The One Thing Vance Won’t Do for Trump,The senator from Ohio conspicuously refused to agree that the 2020 election was stolen.,https://www.theatlantic.com/politics/archive/2024/10/vance-trump-debate-walz/680115/,https://cdn.theatlantic.com/thumbor/N5qbd_HhljdMOy2hOayXhwFs2uw=/0x116:5454x2957/1200x625/media/img/mt/2024/10/GettyImages_2176017898/original.jpg,2024-10-02T14:36:39Z,Here’s what you could have had: That’s what I kept thinking throughout the vice-presidential debate. The head-to-head between Tim Walz and J. D. Vance was a vision of what American politics could be … [+10688 chars],,The Atlantic
43,Alexandra Hutzler,"JD Vance refuses to say Trump lost in 2020, downplays events of Jan. 6","In one of the most notable exchanges of the vice presidential debate, JD Vance refused to say Donald Trump lost the 2020 election and downplayed the events of Jan. 6.",https://abcnews.go.com/Politics/jd-vance-refuses-trump-lost-2020-downplays-events/story?id=114422433,https://i.abcnewsfe.com/a/18bd67d5-a0ab-4d8f-9b78-6dc5dd48f639/vp-debate-39-ap-gmh-241001_1727837057176_hpMain_16x9.jpg?w=1600,2024-10-02T14:52:13Z,"In one of the most notable exchanges of the vice presidential debate, Republican candidate JD Vance refused to say former President Donald Trump lost the 2020 election and downplayed the events of Ja… [+4627 chars]",abc-news,ABC News
44,Tara Suter,Nate Silver suggests Walz was ‘sanewashing’ Vance,"Pollster Nate Silver suggested Minnesota Gov. Tim Walz (D) was “sanewashing” his Republican rival, Sen. JD Vance (R-Ohio), in Tuesday night’s vice...",https://thehill.com/homenews/campaign/4912610-nate-silver-walz-sanewashing-vance-debate/,https://media.zenfs.com/en/the_hill_articles_341/953e846dbf8d4f40415d41376cdd4905,2024-10-02T20:48:10Z,"Pollster Nate Silver suggested Minnesota Gov. Tim Walz (D) was sanewashing his Republican rival, Sen. JD Vance (R-Ohio), in Tuesday nights vice presidential debate.
The term sanewashing is going aro… [+1916 chars]",the-hill,The Hill
45,Riley Hoffman,Both candidates' mics are muted during vice presidential debate clash,Both candidates' microphones are muted during the vice presidential debate.,https://abcnews.go.com/Politics/candidates-mics-muted-vice-presidential-debate-clash/story?id=114411187,https://i.abcnewsfe.com/a/7649eed3-1c5d-4671-a656-f188920bcebc/vp-debate-18-ap-gmh-241001_1727832922535_hpMain_16x9.jpg?w=1600,2024-10-02T03:01:49Z,"In what has been considered largely civil for the first and only vice-presidential debate of the 2024 election, a heated argument resulted in both candidates' microphones being temporarily muted.
Mi… [+1626 chars]",abc-news,ABC News
46,"Alexandra Hutzler, Cheyenne Haslett, Justin Gomez","Biden says he's concerned election won't be 'peaceful' after Trump, Vance comments","President Joe Biden on Friday called Donald Trump's comments about the 2020 election ""very dangerous.""",https://abcnews.go.com/Politics/biden-concerned-2024-election-peaceful-after-trump-vance/story?id=114508212,https://i.abcnewsfe.com/a/7fe177b1-45f2-4741-8813-4ddb3a36f530/president-biden-ap-jef-241004_1728067249905_hpMain_16x9.jpg?w=1600,2024-10-04T19:17:53Z,"President Joe Biden on Friday expressed concern the 2024 election will not be ""peaceful"" depending on the outcome, citing recent comments from Donald Trump and JD Vance.
""I'm confident it will be fr… [+2240 chars]",abc-news,ABC News
47,Dan DeFrancesco,Tonight's vice presidential debate matters a lot more this time around,VP debates aren't usually appointment television. But tonight's showdown will be the last big night of the 2024 campaign.,https://www.businessinsider.com/jd-vance-tim-walz-vice-presidential-debate-voters-election-2024-10,https://i.insider.com/66bf8ca35da406397bf6a24c?width=1200&format=jpeg,2024-10-01T13:34:05Z,"Anna Moneymaker/Getty Images
<ul><li>This post originally appeared in the Insider Today newsletter.</li><li>You can sign up for Business Insider's daily newsletter here.</li></ul>Good morning! The d… [+6440 chars]",business-insider,Business Insider
48,"Alexandra Hutzler, Ivan Pereira, Meredith Deliso, Brittany Gaddy, Tal Axelrod",Walz-Vance debate updates: Less than 1 hour until VP candidates face off,The matchup could have an impact on critical undecided voters.,https://abcnews.go.com/Politics/live-updates/walz-vance-debate-updates-vp-candidates-set-showdown/?id=114380625,https://i.abcnewsfe.com/a/9d047b54-f150-4417-b791-b1ac69082493/vp-debate-1-ht-bb-241001_1727789290203_hpMain_16x9.jpg?w=1600,2024-10-02T00:02:39Z,"Reince Priebus and Donna Brazile joined ABC News Live to discuss what the goals are for Vance and Walz tonight.
""They have one thing to do: to show they can be president and to show the American peo… [+751 chars]",abc-news,ABC News
49,Kiara Alfonseca,"With Kamala Harris, Usha Vance on political stage, anti-Asian hate sees spike","As South Asian figures take the stage in the fight for the White House, a new report from Stop AAPI Hate has recorded a rise in anti-South Asian racism online.",https://abcnews.go.com/US/kamala-harris-usha-vance-bring-marquee-south-asian/story?id=114689584,https://i.abcnewsfe.com/a/a32f6614-0ee0-4769-b4bb-2cd675f72cc8/usha-kamala-split-1-gty-bb-241010_1728569878736_hpMain_16x9.jpg?w=1600,2024-10-10T20:57:02Z,"Vice President Kamala Harris and Usha Vance, the wife of Republican vice presidential candidate JD Vance, have raised their profiles in the race for the White House, and their South Asian ancestry ha… [+2132 chars]",abc-news,ABC News
50,"Isabella Murray, Hannah Demissie",Vance and Walz press corps revive a tradition on their campaign planes,The vice presidential candidates participated in an old campaign tradition: answering questions written on an orange rolled to them by their traveling press corps.,https://abcnews.go.com/Politics/vance-walz-press-corps-revive-tradition-campaign-planes/story?id=114624028,https://i.abcnewsfe.com/a/d6f78214-8364-488d-9147-1a23a78973b6/debate-walz-vance-gty-lv-241008_1728433208250_hpMain_16x9.jpg?w=1600,2024-10-09T02:07:56Z,The 2024 vice presidential candidates this week have separately participated in a decades-old campaign tradition: answering questions from their traveling press corps written on an orange that's roll… [+1609 chars],abc-news,ABC News
51,Clay Masters,'I'm a knucklehead': Tim Walz says his 'misspoke' about Tiananmen Square visit,"Gov. Tim Walz was asked by vice presidential debate moderators Tuesday about his past trips to China, after discrepancies arose about his accounts.",https://www.npr.org/2024/10/01/nx-s1-5135678/tiananmen-square-tim-walz-debate-2024-jd-vance,https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,2024-10-02T02:48:26Z,"Video credit: CBS News Vice Presidential Debate.
This story first appeared in the NPR Network's live blog of the 2024 vice presidential debate between JD Vance and Tim Walz. For the latest on the ca… [+1234 chars]",,NPR
52,Tal Axelrod,"Vance, Walz take predictable paths in debate unlikely to change election: ANALYSIS",The vice presidential debate was marked as a key moment to move the electoral needle. It likely won't.,https://abcnews.go.com/Politics/vance-walz-predictable-paths-debate-change-election-analysis/story?id=114409156,https://i.abcnewsfe.com/a/a3cd7860-1e7d-44a6-981b-604ed5fc278c/vp-debate-49-gty-gmh-241001_1727838367411_hpMain_16x9.jpg?w=1600,2024-10-02T03:46:36Z,"Call it the Rorschach-test debate.
Ohio GOP Sen. JD Vance and Minnesota Democratic Gov. Tim Walz met for a vice presidential debate marked on calendars as one of the last major opportunities to infl… [+4635 chars]",abc-news,ABC News
53,Susan B. Glasser,J. D. Vance and the Failed Effort to Memory-Hole January 6th,"Susan B. Glasser writes about the recent developments in the January 6th investigation into Donald Trump, and J. D. Vance’s reluctance to hold his running mate responsible for the events of January 6th.",https://www.newyorker.com/news/letter-from-bidens-washington/j-d-vance-and-the-failed-effort-to-memory-hole-january-6th,"https://media.newyorker.com/photos/66ff18e4cb7605fa2d1e811f/16:9/w_1280,c_limit/Glasser-GettyImages-1230447877.jpg",2024-10-03T23:38:17Z,"Call it the revenge of January 6th. Republicans have tried everything to make voters forget about that terrible day for American democracy. They have ignored it, downplayed it, or pretended nothing m… [+8862 chars]",,The New Yorker
54,Aisha M. Beliso-De Jesús / Made by History,The Vilification of Springfield’s Haitians Taps Into a Long and Troubling History,Lies about Haitian migrants in Ohio tap into centuries-old racial fears about Black and brown people.,https://time.com/7034714/springfield-haitians-history/,https://api.time.com/wp-content/uploads/2024/10/haitian-protest.jpg?quality=85&w=1024&h=628&crop=1,2024-10-04T15:05:37Z,"During the September 2024 Presidential debate, Donald J. Trump, attempting to reclaim the Presidency, made a shocking claim: Haitian immigrants in Ohio suburbs were eating peoples pets. This outrageo… [+10564 chars]",time,Time
55,Kelso Harper,"What Linguistic Analysis from the 2024 Debates Reveals about Harris, Trump, Walz and Vance",Linguist and sociophonetician Nicole Holliday analyzes the language used by candidates in the recent presidential and vice presidential debates,https://www.scientificamerican.com/article/what-linguistic-analysis-from-the-2024-debates-reveals-about-harris-trump/,https://static.scientificamerican.com/dam/m/65e53c54356219b5/original/2024-debate-linguistics-lead-image.png?w=1200,2024-10-02T22:30:00Z,"In election debates, language matters. So Scientific American reached out to a linguist for a professional analysis of the recent presidential and vice presidential debates.
Nicole Holliday is an ac… [+3655 chars]",,Scientific American
56,Danielle Kurtzleben,"Trump and his faithful followers return to Butler, Pa., to energize the flock","Former President Donald Trump credited the ""grace of God"" for his survival of the assassination attempt in Butler, Pennsylvania on July 13 in his return to the site for a rally on Saturday.",https://www.npr.org/2024/10/07/nx-s1-5141930/trump-butler-elon-musk-christianity-evangelical-2024-election,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3161x1778+0+164/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb1%2F1c%2F6f8607374987a3f44800b0a1d69e%2Fgettyimages-2176992086.jpg,2024-10-07T11:20:41Z,"Nearly eight hours before Trump spoke in Butler, Pennsylvania, on Saturday, Bernie Haney and his wife, Christa, managed to get seats near the stage. They had been present for the shooting on July 13,… [+4058 chars]",,NPR
57,"Fritz Farrow, Will McDuffie, Gabriella Abdul-Hakim",Harris to release her medical report to give Trump's health new scrutiny: Senior aide,"Harris to release medical report to give Trump's health and advanced age new scrutiny, a senior aide told ABC News.",https://abcnews.go.com/Politics/harris-release-medical-report-give-trumps-health-advanced/story?id=114739386,https://i.abcnewsfe.com/a/8849f33b-d7d7-4243-b243-ae32c749d87d/kamala-harris-ap-jef-241011_1728693456233_hpMain_16x9.jpg?w=1600,2024-10-12T09:05:12Z,"Vice President Kamala Harris will release a report with details about her health and medical history on Saturday, which will conclude she has the mental sharpness to serve as president, a senior aide… [+2760 chars]",abc-news,ABC News
58,Jon Draeger,Trump revisits Butler for rally months after assassination attempt,"BUTLER, Pa. (WTAJ) — Former President Donald Trump made his return to Butler Saturday three months after his attempted assassination. The Republican nominee ...",https://www.wtaj.com/news/regional-news/trump-revisits-butler-for-rally-months-after-assassination-attempt/,https://media.zenfs.com/en/wtaj_altoona_articles_631/918d6c028d2e8d981160fcb0e2157f14,2024-10-06T14:40:43Z,"BUTLER, Pa. (WTAJ) Former President Donald Trump made his return to Butler Saturday three months after his attempted assassination.
The Republican nominee had a bullet graze his ear during a rally o… [+3367 chars]",,Wtaj.com
59,Isabella Murray,Where's Walz? From under the radar to the VP debate spotlight,Gov. Tim Walz has been flying under the radar with limited national press access. Will the Vice Presidential debate on Tuesday be a turning point for him?,https://abcnews.go.com/Politics/walz-radar-vp-debate-spotlight/story?id=114359725,https://i.abcnewsfe.com/a/21f8a8be-3012-4262-90cd-0ba86909171c/walz-sh-ml-241001_1727782495458_hpMain_16x9.jpg?w=1600,2024-10-01T12:33:48Z,"ANN ARBOR, Michigan -- At the annual Minnesota-Michigan college football game in Ann Arbor on Saturday, one fan wandered over to the blue ""Harris-Walz"" tents where Democratic vice-presidential nomine… [+10561 chars]",abc-news,ABC News
60,"Nathaniel Rakich, Amina Brown",Why VP debates aren't all that important,"Historically, VP debates haven't really moved the polls.",https://abcnews.go.com/538/vp-debates-arent-important/story?id=114359816,https://i.abcnewsfe.com/a/76a24ee7-4ef2-4019-bbaf-a1d686318f14/walz-vance-gty-er-240930_1727732185693_hpMain_16x9.jpg?w=1600,2024-10-01T15:04:09Z,"We've all been there: It's a hot summer day, and you roll up to your local ice-cream shop for two scoops of double fudge chocolate chip. But alas today, they're all out, and all they have left is van… [+5650 chars]",abc-news,ABC News
61,"Alice Tecotzky,Erin Snodgrass",A trio of crises threatens to upend the race 5 weeks before Election Day,"Political scientists warn that together, Hurricane Helene, violence in the Middle East, and a major strike, could have an impact on voters' decisions.",https://www.businessinsider.com/kamala-harris-donald-trump-crises-middle-east-strike-hurricane-election-2024-10,https://i.insider.com/66fc97d97de5c8fd48348444?width=1200&format=jpeg,2024-10-03T09:00:02Z,"Kamala Harris has an uphill battle as the incumbent. Saul Loeb/AFP via Getty Images
<ul><li>A trio of emergencies has all struck just five weeks ahead of the 2024 presidential election.</li><li>Viol… [+8371 chars]",business-insider,Business Insider
62,Eric Levitz,How Vance made radical Trumpism sound moderate,"At the vice presidential debate Tuesday night, JD Vance faced one fundamental challenge: How to make a radical right-wing agenda sound like middle-American common sense. Judging by the polls, America’s voters are not enthusiastic about the Biden-Harris admini…",https://www.vox.com/politics/375316/vp-debate-vance-walz-abortion-health-care,https://platform.vox.com/wp-content/uploads/sites/2/2024/10/gettyimages-2176030172.jpg?quality=90&strip=all&crop=0%2C10.745344071509%2C100%2C78.509311856983&w=1200,2024-10-02T06:11:16Z,"At the vice presidential debate Tuesday night, JD Vance faced one fundamental challenge: How to make a radical right-wing agenda sound like middle-American common sense.
Judging by the polls, Americ… [+8774 chars]",,Vox
63,Vox Staff,What to know ahead of the Vance-Walz VP debate,The vice presidential candidates — Republican Ohio Sen. JD Vance and Democratic Minnesota Gov. Tim Walz — are set to face off Tuesday night in the first and only scheduled vice presidential debate of the 2024 presidential election cycle. The stakes are high. …,https://www.vox.com/politics/375130/vance-walz-vice-presidential-debate-2024-election-live,https://platform.vox.com/wp-content/uploads/sites/2/2024/10/Untitled-1920-x-1280-px.png?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2024-10-01T17:07:46Z,The vice presidential candidates — Republican Ohio Sen. JD Vance and Democratic Minnesota Gov. Tim Walz — are set to face off Tuesday night in the first and only scheduled vice presidential debate of… [+1516 chars],,Vox
64,"Andrew Prokop, Dylan Scott, Abdallah Fayyad, Christian Paz",3 winners and 2 losers from the Walz-Vance debate,"The vice presidential debate between Tim Walz and JD Vance on Tuesday was something of a stalemate, though it did feature several striking moments and offered an interesting preview into what presidential politics might look like once Donald Trump is off the …",https://www.vox.com/politics/375299/vp-debate-vance-walz-winners-losers-analysis,https://platform.vox.com/wp-content/uploads/sites/2/2024/10/GettyImages-2175342632_808aba.jpg?quality=90&strip=all&crop=0%2C10.737892056687%2C100%2C78.524215886627&w=1200,2024-10-02T05:27:33Z,"The vice presidential debate between Tim Walz and JD Vance on Tuesday was something of a stalemate, though it did feature several striking moments and offered an interesting preview into what preside… [+12604 chars]",,Vox
65,Ryan Erik King,"JD Vance Once Claimed Car Seats Drove Down Birth Rate ‘By Over 100,000’","JD Vance, the Republican Vice Presidential candidate, already blamed Kamala Harris for the Ram 1500 Classic’s death earlier this year. He’s now under fire for even more absurd comments made during a Senate committee hearing in March 2023. The junior U.S. Sena…",https://jalopnik.com/jd-vance-claims-car-seats-have-driven-down-birth-rate-1851663503,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/273380a3e2e47079f076bbd60babd298.jpg",2024-10-02T19:10:00Z,"JD Vance, the Republican Vice Presidential candidate, already blamed Kamala Harris for the Ram 1500 Classics death earlier this year. Hes now under fire for even more absurd comments made during a Se… [+1874 chars]",,Jalopnik
66,John Lonsdale,How to Watch the Tim Walz-J.D. Vance VP Debate Online,Here's where to watch the 2024 vice presidential debate livestream between Kamala Harris' running mate Tim Walz and Trump's VP pick J.D. Vance.,http://www.rollingstone.com/product-recommendations/lifestyle/how-to-watch-jd-vance-tim-walz-vp-debate-online-1235120478/,https://www.rollingstone.com/wp-content/uploads/2024/09/jd-v-tim-vp-debate-how-to-watch.jpg?w=1600&h=900&crop=1,2024-10-01T19:31:00Z,"If you purchase an independently reviewed product or service through a link on our website, Rolling Stone may receive an affiliate commission.
The first vice presidential debate of 2024 takes place … [+2881 chars]",,Rolling Stone
67,Miles Klee,Vance Whines After Getting Caught in Lie at Debate: ‘You Weren’t Gonna Fact-Check’,"J.D. Vance whined that his false claim about ""illegal"" immigrants was fact-checked during a vice presidential debate with Tim Walz.",http://www.rollingstone.com/politics/politics-news/jd-vance-whines-fact-check-vp-debate-1235121255/,https://www.rollingstone.com/wp-content/uploads/2024/10/jd-vance-debate-walz.jpg?w=1600&h=900&crop=1,2024-10-02T03:49:08Z,"CBS News moderators countered Sen. J.D. Vance (R-Ohio), the Republican nominee for vice president, on his campaign’s lies about immigrants during Tuesday night’s debate with Minnesota Gov. Tim Walz. … [+3652 chars]",,Rolling Stone
68,Ryan Bort,"In Debate Spotlight, Vance Proved He Can Lie Just Like Trump","A slick J.D. Vance looked like he might win the vice presidential debate, until Tim Walz skewered him on American values.",http://www.rollingstone.com/politics/politics-news/vance-proved-lie-trump-debate-walz-1235121329/,https://www.rollingstone.com/wp-content/uploads/2024/10/J.D.-Vance.jpg?w=1600&h=900&crop=1,2024-10-02T05:38:52Z,"The contest betweenJ.D. Vance and Tim Walz wasn’t much of a brawl; in fact it was often quite cordial. But the vice presidential debate created a stark, and revealing, contrast between a slick lawyer… [+9625 chars]",,Rolling Stone
69,Will McDuffie,"Harris broadens reach in media blitz, struggles to differentiate herself from Biden","""There’s not a thing,"" Harris said of what she'd do differently than Biden.",https://abcnews.go.com/Politics/media-blitz-harris-broadens-reach-struggles-differentiate-biden/story?id=114619961,https://i.abcnewsfe.com/a/c9f4bea7-52bd-4937-9833-568f50b9a768/the-view-kamala-harris-rt-lv-241007_1728428623915_hpMain_16x9.jpg?w=1600,2024-10-09T15:58:32Z,"NEW YORK -- Vice President Kamala Harris is in the midst of a burst of media appearances designed to introduce her to a range of voters with just a month to go in a close election, but it's gotten ro… [+3888 chars]",abc-news,ABC News
70,Zack Beauchamp,The only moment from the VP debate that mattered,"At the end of the vice presidential debate, Gov. Tim Walz asked Sen. JD Vance a pointed question: Did Donald Trump lose the 2020 election? Vance’s response: “Tim, I’m focused on the future. Did Kamala Harris censor Americans from speaking their mind in the wa…",https://www.vox.com/politics/375285/vp-debate-vance-walz-democracy-2020-who-won,https://platform.vox.com/wp-content/uploads/sites/2/2024/10/gettyimages-2175345021.jpg?quality=90&strip=all&crop=0%2C10.75214828329%2C100%2C78.49570343342&w=1200,2024-10-02T05:00:27Z,"At the end of the vice presidential debate, Gov. Tim Walz asked Sen. JD Vance a pointed question: Did Donald Trump lose the 2020 election? Vances response: Tim, Im focused on the future. Did Kamala H… [+6164 chars]",,Vox
71,Al Jazeera,Fact check: Are Haitian immigrants in Springfield in the US illegally?,"JD Vance says immigrants with temporary protections in Springfield, Ohio, are 'illegal'. Experts say he is wrong.",https://www.aljazeera.com/features/2024/10/5/fact-check-are-haitian-immigrants-in-springfield-in-the-us-illegally,https://www.aljazeera.com/wp-content/uploads/2024/10/AP24276064792990-1728139450.jpg?resize=1920%2C1440,2024-10-05T18:00:22Z,"CBS News moderators muted vice presidential candidates microphones only once during the October 1 vice presidential debate: during a discussion about immigration. Specifically, when they were on the … [+8348 chars]",al-jazeera-english,Al Jazeera English
72,Al Jazeera Staff,Vance and Walz to face off in US vice presidential debate: What to know,Democratic VP candidate Tim Walz is going head-to-head against his Republican counterpart JD Vance in New York.,https://www.aljazeera.com/news/2024/10/1/vance-and-walz-to-face-off-in-vice-presidential-debate-what-to-know,https://www.aljazeera.com/wp-content/uploads/2024/09/2024-08-15T153241Z_1555929286_RC2FG9A6KRTW_RTRMADP_3_USA-ELECTION-DEBATE-VANCE-1727298851.jpg?resize=1200%2C630,2024-10-01T10:06:48Z,"Tim Walz and JD Vance are facing off this week in the first and likely only United States vice-presidential debate ahead of Novembers election.
Walz and Vance will take the debate stage in New York … [+5552 chars]",al-jazeera-english,Al Jazeera English
73,TMZ Staff,Tim Walz Says He's 'Become Friends With School Shooters' In VP Debate Gaffe,"Huge gaffe at the Vice Presidential debate for Tim Walz ... during a discussion about school shootings he seemingly misspoke and said he's become pals with the shooters. Check out the clip from Tuesday's debate with J.D. Vance ... Walz says ""I've…",https://www.tmz.com/2024/10/01/tim-walz-friends-with-school-shooters-debate-gaffe/,https://imagez.tmz.com/image/64/16by9/2024/10/02/641a24b52d0c4826ba6040766b239054_xl.jpg,2024-10-02T03:09:10Z,"Huge gaffe at the Vice Presidential debate for Tim Walz... during a discussion about school shootings he seemingly misspoke and said he's become pals with the shooters.
Check out the clip from Tuesd… [+880 chars]",,TMZ
74,Elena Moore,Harris is trying to reach new voters with a media blitz both traditional — and not,"Harris has already appeared on 60 Minutes and the popular podcast Call Her Daddy. Next up, appearances on The View, The Late Show with Stephen Colbert and The Howard Stern Show.",https://www.npr.org/2024/10/08/nx-s1-5144874/kamala-harris-call-her-daddy-alex-cooper-howard-stern-60-minutes-colbert-the-view,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4644+0+430/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fda%2F02%2F81cd33484c43a14b033e2232a465%2Fgettyimages-2172275655.jpg,2024-10-08T09:00:00Z,"Vice President Harris is making a number of high-profile media appearances this week on some of the most popular news and entertainment programs in the country.
On Tuesday, shes slated to appear on … [+4134 chars]",,NPR
75,Catherine Boudreau,Viral videos of EVs catching fire after Hurricane Helene raise safety concerns in Florida,"Florida officials confirmed 16 lithium-ion-battery fires related to Hurricane Helene's storm surge, six of which were in electric vehicles.",https://www.businessinsider.com/florida-ev-battery-fires-safety-hurricane-helene-2024-10,https://i.insider.com/66fe14e27de5c8fd4834e194?width=1200&format=jpeg,2024-10-03T11:26:29Z,"A Tesla that caught fire during Hurricane Helene in St. Pete Beach, Florida, on September 28, 2024.Ted Richardson/The Washington Post
<ul><li>Hurricane Helene caused at least 6 EV fires in Florida, … [+5892 chars]",business-insider,Business Insider
76,Chris Panella,Trump got it wrong on a past Iranian missile attack and again cast aside the US troop injuries as nothing more than headaches,The former President has repeatedly downplayed the traumatic brain injuries of US soldiers from an Iranian missile attack in 2020.,https://www.businessinsider.com/trump-lies-again-2020-iranian-missile-attack-us-troop-injuries-2024-10,https://i.insider.com/66fd76f79e0c5c2eeeea103c?width=1200&format=jpeg,2024-10-02T19:16:41Z,"Trump botched the details of the Iranian attack on US forces in 2020, saying no missiles hit US positions in Iraq. He also downplayed troop injuries.Win McNamee/Getty Images
<ul><li>Trump recently g… [+4684 chars]",business-insider,Business Insider
77,Ayelet Sheffey,Kamala Harris' pitch to families struggling to care for both kids and aging parents: Medicare for in-home eldercare,"Kamala Harris proposed Medicare coverage for in-home eldercare, which cost families an average of nearly $76,000 in 2023.",https://www.businessinsider.com/kamala-harris-proposal-medicare-in-home-eldercare-childcare-sandwich-generation-2024-10,https://i.insider.com/6705482e3f2165d716df3639?width=1024&format=jpeg,2024-10-08T17:04:49Z,"Vice President Kamala Harris proposed Medicare coverage for in-home eldercare. Scott Olson/Getty Images
<ul><li>VP Kamala Harris proposed Medicare coverage for in-home eldercare.</li><li>The proposa… [+4061 chars]",business-insider,Business Insider
78,Rebecca Schneid,Melania Trump Shares Her Views on Abortion in New Interview—and Donald’s Reaction,Former First Lady Melania Trump laid out her view that women should have the right to choose.,https://time.com/7050707/melania-trump-abortion-views-memoir-interview-donald-trump-reaction/,https://api.time.com/wp-content/uploads/2024/10/GettyImages-2136582336.jpg?quality=85&w=1024&h=628&crop=1,2024-10-06T19:46:55Z,"Former First Lady Melania Trumpthe wife of Republican presidential candidate Donald Trumplaid out her supportive position on abortion rights in a new interview on FOXs Sunday Morning Futures, which a… [+3337 chars]",time,Time
79,William Vaillancourt,"‘SNL’ Weekend Update Trashes Trump’s Weird Coachella Rally, Vance’s Election Denialism","""You can't answer questions with questions,"" Jost said of Vance, who then ""offered to move the interview under a bridge so he could answer in the form of a riddle.""",http://www.rollingstone.com/tv-movies/tv-movie-news/snl-weekend-update-trashes-trumps-coachella-rally-vance-election-denialism-1235132693/,https://www.rollingstone.com/wp-content/uploads/2024/10/Screen-Shot-2024-10-13-at-1.06.39-AM.png?w=1362&h=703&crop=1,2024-10-13T05:16:11Z,"Saturday Night Live‘s Weekend Update took aim at Donald Trump‘s rally earlier in the day in Coachella, California, of all places, as well as his running mate’s awkward, repeated refusal to admit that… [+1455 chars]",,Rolling Stone
80,JD Knapp,Bruce Springsteen Says America Has Reached a Civil War-Level of Division in Kamala Harris Endorsement,"""Donald Trump is the most dangerous candidate for president in my lifetime,"" the ""Born in the U.S.A."" rocker warns The post Bruce Springsteen Says America...",https://www.yahoo.com/news/bruce-springsteen-says-america-reached-221251983.html,https://media.zenfs.com/en/thewrap.com/ccfec27f7a1ba592484a4b45bd47c8af,2024-10-03T22:12:51Z,"While Bruce Springsteen knows his vote is no more important than any other Americans, he is also aware his platform is much more influential than most. As such, the Born in the U.S.A. rocker official… [+2746 chars]",,Yahoo Entertainment
81,The New Republic,Walz-Vance V.P. Debate Bingo,"The first—and probably only—vice presidential debate between Tim Walz and J.D. Vance is taking place Tuesday evening.
It’s sure to be entertaining, given both candidates’ unique tendency to be turned into memes, whether willing or not.
This may also be the …",https://newrepublic.com/post/186564/walz-vance-vp-debate-bingo,https://images.newrepublic.com/4b578028dc4f430ab5c43654963c36118ffd43a4.png?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2024-10-01T16:19:49Z,"My phrase to describe JD Vance's standing heading into tonight ""Oy Vey""... He's the least liked on either major party ticket... 
Vance is also the least like VP nominee ever heading into his 1st deb… [+1403 chars]",,The New Republic
82,Andrew Perez,J.D. Vance Claims Trump’s Tax Cuts for the Wealthy Trickled Down. They Did Not.,"CBS’ debate fact checkers ignored Vance’s claim that Trump’s tax cuts aided the middle class, panning Walz instead for noting Trump’s tax avoidance.",http://www.rollingstone.com/politics/politics-news/jd-vance-tim-walz-debate-taxes-trump-wealthy-1235121304/,https://www.rollingstone.com/wp-content/uploads/2024/10/jd-vance-tim-walz-tax-cuts.jpg?w=1600&h=900&crop=1,2024-10-02T04:13:29Z,"Donald Trump’s running mate J.D. Vance claimed Tuesday that the former president’s 2017 tax cuts were different from previous tax laws passed by Republican administrations, because they substantially… [+2870 chars]",,Rolling Stone
83,Brian Osgood,Who are US vice presidential candidates Tim Walz and JD Vance?,The two candidates offer insights into the trends and forces on the rise in the Democratic and Republican parties.,https://www.aljazeera.com/news/2024/10/1/who-are-us-vice-presidential-candidates-tim-walz-and-jd-vance,https://www.aljazeera.com/wp-content/uploads/2024/09/2024-09-07T232320Z_130031836_RC2ZV9AYCE5G_RTRMADP_3_USA-ELECTION-WALZ-1727800174.jpg?resize=1920%2C1440,2024-10-01T16:30:46Z,The presidential race between Democratic Vice President Kamala Harris and Republican former President Donald Trump appears tight with just over a month to go until the November 5 United States electi… [+5800 chars],al-jazeera-english,Al Jazeera English
84,Al Jazeera,"In new interview, JD Vance dodges questions about Trump’s 2020 defeat",The US vice presidential candidate and senator brushed aside scrutiny of Trump's record of election denialism.,https://www.aljazeera.com/news/2024/10/11/in-new-interview-jd-vance-dodges-questions-about-trumps-2020-defeat,https://www.aljazeera.com/wp-content/uploads/2024/07/2024-07-15T191440Z_1063180486_RC2V3L9RTIIA_RTRMADP_3_USA-ELECTION-TRUMP-VANCE-1721264308.jpg?resize=1920%2C1440,2024-10-11T22:30:53Z,"United States Senator JD Vance already raised eyebrows at last weeks vice presidential debate, when he refused to acknowledge that his running mate, Republican presidential nominee Donald Trump, lost… [+2324 chars]",al-jazeera-english,Al Jazeera English
